row_id,Y
1775,7.836186
1776,8.449889
1777,4.6551023
1778,7.5905514
1779,7.050168
1780,8.553105
1781,7.903236
1782,7.942332
1783,7.897186
1784,7.2810197
1785,8.350984
1786,6.279822
1787,7.571476
1788,8.674624
1789,6.5833216
1790,7.962751
1791,7.656098
1792,6.926221
1793,6.334391
1794,7.702387
1795,6.0882506
1796,8.061411
1797,6.6769743
1798,6.5211067
1799,8.317377
1800,6.6282806
1801,7.901809
1802,7.105667
1803,8.3211
1804,5.8632994
1805,8.21018
1806,7.9599466
1807,5.1424074
1808,7.5214114
1809,6.194347
1810,6.9114366
1811,7.712512
1812,6.3787713
1813,4.863072
1814,7.846412
1815,5.37469
1816,8.486138
1817,8.334517
1818,6.2585363
1819,7.426042
1820,6.6887226
1821,7.372521
1822,6.906477
1823,7.2084618
1824,7.6490593
1825,7.3287306
1826,8.445731
1827,6.302199
1828,6.0837965
1829,8.883276
1830,7.6029963
1831,8.0335045
1832,6.469661
1833,8.0764885
1834,7.152733
1835,4.820637
1836,7.364107
1837,7.79158
1838,7.9425325
1839,8.045569
1840,6.4717574
1841,7.7908735
1842,6.7132196
1843,7.9866047
1844,7.2445436
1845,7.7235923
1846,6.989113
1847,7.7715592
1848,7.4060946
1849,8.048528
1850,7.4217157
1851,7.6501436
1852,7.314213
1853,8.649388
1854,7.8323383
1855,7.8375626
1856,8.6742525
1857,7.005678
1858,6.0307226
1859,5.5659275
1860,7.8398705
1861,5.0928698
1862,7.7505574
1863,7.284641
1864,8.163565
1865,7.9336553
1866,5.8429923
1867,6.8164544
1868,7.271384
1869,7.760077
1870,7.6406293
1871,6.8848915
1872,7.0234923
1873,5.53084
1874,7.2234306
1875,8.5781555
1876,7.7548413
1877,6.15262
1878,7.857146
1879,7.8678336
1880,7.9763145
1881,5.3789134
1882,8.044677
1883,7.3327165
1884,7.1737046
1885,5.5696383
1886,7.209464
1887,5.8105693
1888,7.8511353
1889,5.1235504
1890,7.0380487
1891,8.4384575
1892,8.284123
1893,7.3175163
1894,7.175951
1895,7.9742537
1896,7.715403
1897,6.0273676
1898,6.266332
1899,6.5891623
1900,8.556285
1901,7.9618244
1902,7.848805
1903,7.0428686
1904,8.290399
1905,7.7659926
1906,5.8246374
1907,8.474257
1908,6.4569306
1909,7.8545475
1910,7.7801247
1911,7.6422772
1912,7.444784
1913,7.7787895
1914,7.4652185
1915,7.115805
1916,7.3503313
1917,7.214042
1918,7.344912
1919,7.319845
1920,8.0142975
1921,5.6546946
1922,7.311608
1923,5.7128696
1924,6.4981747
1925,7.8792696
1926,7.886429
1927,8.163993
1928,7.501835
1929,7.956337
1930,8.828765
1931,7.2623863
1932,5.5104165
1933,6.768398
1934,7.1074934
1935,6.504631
1936,8.029977
1937,7.6522503
1938,7.2783217
1939,7.625839
1940,8.784164
1941,5.133134
1942,8.271159
1943,6.460793
1944,6.22464
1945,6.0707445
1946,7.6257405
1947,7.6577783
1948,7.4818172
1949,5.844476
1950,7.1886454
1951,8.439856
1952,7.9758463
1953,5.466415
1954,6.610199
1955,7.7253876
1956,8.239201
1957,7.5780025
1958,7.686079
1959,7.069652
1960,6.6440763
1961,8.10426
1962,8.1145525
1963,7.107728
1964,7.056986
1965,7.703546
1966,7.3077283
1967,7.7359695
1968,7.6611657
1969,4.4846263
1970,7.668712
1971,6.8656273
1972,7.0715528
1973,7.5961895
1974,7.992251
1975,7.025812
1976,8.40061
1977,6.1678567
1978,8.170322
1979,8.142777
1980,5.1770167
1981,8.343526
1982,7.7006955
1983,7.5797005
1984,7.471377
1985,7.7703056
1986,7.4976616
1987,6.8436923
1988,7.086525
1989,8.10805
1990,5.5888863
1991,7.424667
1992,8.057132
1993,8.333657
1994,7.875655
1995,8.012729
1996,5.7189384
1997,6.3923726
1998,5.7180643
1999,8.456768
2000,7.737386
2001,7.9745417
2002,7.9064
2003,7.891128
2004,8.312524
2005,8.115873
2006,7.3063507
2007,6.4999194
2008,8.195858
2009,8.418658
2010,8.269928
2011,6.9060817
2012,8.090584
2013,6.8107395
2014,7.1894464
2015,6.383343
2016,5.8545885
2017,6.967642
2018,7.9619656
2019,7.96802
2020,7.49957
2021,7.350724
2022,7.9706273
2023,8.556225
2024,6.806528
2025,4.991831
2026,7.8207026
2027,7.7283645
2028,8.435246
2029,8.33011
2030,6.1171465
2031,5.541295
2032,6.909499
2033,7.1098223
2034,7.224648
2035,7.937879
2036,8.140405
2037,7.3252606
2038,5.312299
2039,7.907186
2040,7.8138475
2041,6.591917
2042,8.251606
2043,5.6982517
2044,8.121083
2045,7.630945
2046,7.756313
2047,7.8801537
2048,6.2977962
2049,6.1325784
2050,8.580277
2051,7.2750816
2052,7.546527
2053,6.701424
2054,5.501813
2055,7.872104
2056,7.8339906
2057,7.4238253
2058,6.25752
2059,8.271883
2060,5.4051113
2061,8.219938
2062,7.6097136
2063,5.8674407
2064,8.080378
2065,7.5016274
2066,7.686846
2067,8.028653
2068,7.715198
2069,8.048874
2070,7.3388143
2071,7.472112
2072,7.9347563
2073,7.3008265
2074,8.110368
2075,7.7337866
2076,7.4736357
2077,7.7658715
2078,7.9686074
2079,7.277095
2080,7.2296305
2081,6.9878445
2082,7.511394
2083,7.9316883
2084,7.8774824
2085,7.4212165
2086,8.220401
2087,8.440721
2088,7.247215
2089,8.337228
2090,4.9313054
2091,7.3622465
2092,7.0241647
2093,7.251818
2094,5.164067
2095,7.662476
2096,6.9606376
2097,6.792628
2098,8.52912
2099,8.128302
2100,7.7181435
2101,8.072064
2102,7.622585
2103,6.038519
2104,7.4320636
2105,6.914276
2106,6.0599914
2107,5.6337385
2108,7.250969
2109,8.086364
2110,4.6684875
2111,6.6973324
2112,7.1813245
2113,7.9051723
2114,6.407088
2115,6.521594
2116,4.7464347
2117,8.359224
2118,6.3911037
2119,6.9519234
2120,7.434039
2121,6.5392103
2122,7.420212
2123,7.8816304
2124,6.0434766
2125,8.63585
2126,7.7768965
2127,8.244789
2128,8.1912365
2129,7.5316567
2130,7.3379693
2131,8.5881405
2132,7.381088
2133,7.2282276
2134,6.6986065
2135,5.9690747
2136,7.7270746
2137,7.6640387
2138,7.457009
2139,7.257054
2140,6.910487
2141,6.717604
2142,7.86638
2143,7.430516
2144,8.39998
2145,7.5432243
2146,8.289062
2147,7.3932915
2148,8.064568
2149,7.6121397
2150,6.7465076
2151,7.099876
2152,4.918621
2153,8.085997
2154,8.290276
2155,6.331777
2156,7.2161107
2157,7.6416345
2158,7.6373196
2159,7.4455533
2160,7.356508
2161,7.6973133
2162,6.659561
2163,8.511434
2164,7.5730762
2165,8.399687
2166,6.3464203
2167,7.412235
2168,6.4408603
2169,7.6282005
2170,8.147222
2171,7.636805
2172,7.865568
2173,7.318903
2174,8.083814
2175,8.560311
2176,7.278394
2177,7.751556
2178,8.114511
2179,7.069428
2180,7.821054
2181,7.693258
2182,7.7272153
2183,7.342946
2184,8.370713
2185,7.425841
2186,8.322523
2187,7.018101
2188,7.5920124
2189,7.131225
2190,7.946292
2191,6.783858
2192,7.222011
2193,7.64188
2194,5.885398
2195,7.4474277
2196,7.595068
2197,6.9942837
2198,8.482036
2199,8.300678
2200,8.17308
2201,8.778889
2202,7.211054
2203,7.8547864
2204,6.318843
2205,7.36059
2206,5.7086825
2207,7.839336
2208,8.302603
2209,7.3212366
2210,7.9630275
2211,7.4419765
2212,7.7607064
2213,7.580276
2214,7.832133
2215,6.401169
2216,7.8167677
2217,7.59445
2218,7.823609
2219,7.7452893
2220,7.631548
2221,7.828897
2222,8.033549
2223,7.0035014
2224,8.187399
2225,7.520975
2226,6.3194866
2227,6.1500416
2228,7.2124944
2229,7.8805385
2230,6.5299964
2231,7.806527
2232,7.4889617
2233,7.3818545
2234,6.576194
2235,5.912333
2236,6.5107536
2237,5.6955137
2238,7.2619343
2239,3.993199
2240,6.5666842
2241,5.1693826
2242,7.137584
2243,7.724966
2244,8.493349
2245,8.466886
2246,7.5841656
2247,7.295839
2248,6.0461106
2249,8.0970335
2250,6.234326
2251,8.764153
2252,7.810936
2253,7.250577
2254,7.381697
2255,7.1171436
2256,7.4471245
2257,7.6652093
2258,7.3400383
2259,7.0717936
2260,6.676055
2261,6.3830824
2262,7.61015
2263,7.908907
2264,7.850969
2265,7.464361
2266,6.622162
2267,7.6892614
2268,7.197428
2269,4.673697
2270,7.5494537
2271,7.1171794
2272,7.1856236
2273,6.698798
2274,8.249521
2275,7.3123436
2276,7.2234406
2277,6.6496506
2278,8.261468
2279,7.5232162
2280,8.227588
2281,8.097114
2282,7.3590894
2283,7.0398574
2284,5.1331625
2285,7.763703
2286,7.6664205
2287,6.0246925
2288,5.6704454
2289,7.2932816
2290,6.5693183
2291,5.690844
2292,5.658599
2293,6.4466963
2294,7.7730517
2295,8.062781
2296,4.716073
2297,7.1327157
2298,7.163861
2299,7.639871
2300,7.4504743
2301,8.475722
2302,7.1596804
2303,8.150569
2304,7.8418326
2305,8.163573
2306,7.4186378
2307,6.1571035
2308,8.2429285
2309,7.716029
2310,7.6261945
2311,7.7723317
2312,8.226566
2313,7.674298
2314,7.58937
2315,7.8364716
2316,7.1462145
2317,6.7157598
2318,5.702123
2319,8.036332
2320,7.8396187
2321,7.793848
2322,7.877378
2323,7.388852
2324,7.3026276
2325,5.997985
2326,7.9378395
2327,7.630365
2328,7.7519183
2329,8.587229
2330,7.0297093
2331,8.303197
2332,6.6118126
2333,6.9301486
2334,7.05021
2335,6.1650686
2336,5.667582
2337,6.4120126
2338,7.577615
2339,7.6848907
2340,7.8628035
2341,7.1783566
2342,8.704375
2343,6.5466647
2344,7.4495955
2345,6.110616
2346,7.5975513
2347,8.057222
2348,6.6241784
2349,7.9594073
2350,8.382696
2351,8.347038
2352,6.203179
2353,6.169457
2354,7.7376714
2355,7.6145926
2356,8.518906
2357,7.715074
2358,5.160203
2359,6.191686
2360,7.838293
2361,7.9447875
2362,8.180374
2363,7.7797403
2364,7.548792
2365,5.197928
2366,6.5182548
2367,6.3292017
2368,7.643
2369,7.804972
2370,7.6089687
2371,5.8826942
2372,7.4493246
2373,7.7297597
2374,7.247648
2375,6.287922
2376,8.173028
2377,7.730268
2378,7.675325
2379,7.8222523
2380,7.963882
2381,8.2644615
2382,7.495365
2383,8.317908
2384,6.061194
2385,7.1008534
2386,6.7885327
2387,6.5942454
2388,7.72794
2389,7.5796003
2390,5.5471754
2391,7.3954935
2392,7.526749
2393,6.3366237
2394,7.324194
2395,7.8932133
2396,7.095083
2397,6.7133794
2398,6.98312
2399,5.016929
2400,5.9275637
2401,7.3154335
2402,7.5015078
2403,7.9273634
2404,5.474364
2405,5.3780384
2406,6.817568
2407,7.849339
2408,7.9977407
2409,8.235082
2410,8.1624565
2411,8.083898
2412,7.985082
2413,7.2779036
2414,7.4671354
2415,7.8517346
2416,6.8195267
2417,7.0253925
2418,6.776543
2419,7.938515
2420,7.682752
2421,7.754109
2422,6.925358
2423,7.855194
2424,8.1139555
2425,7.858901
2426,8.012495
2427,6.6133904
2428,8.019896
2429,8.043802
2430,7.7956233
2431,6.9152565
2432,4.488843
2433,7.7217436
2434,7.745491
2435,8.5762415
2436,6.6822743
2437,7.259353
2438,7.452858
2439,7.190036
2440,7.534053
2441,7.26529
2442,4.2859263
2443,7.629048
2444,7.9187584
2445,6.3373594
2446,6.25848
2447,7.9181366
2448,6.99037
2449,6.234731
2450,7.362257
2451,8.391501
2452,7.916085
2453,7.964974
2454,5.7147713
2455,7.5143147
2456,7.1973996
2457,6.890683
2458,6.3858666
2459,7.13299
2460,7.702083
2461,8.053729
2462,7.040613
2463,6.8894243
2464,7.5463185
2465,7.910518
2466,5.991982
2467,7.682648
2468,6.984831
2469,6.0098186
2470,7.4967303
2471,7.754482
2472,8.523988
2473,5.536465
2474,7.099391
2475,7.478973
2476,7.344783
2477,8.06866
2478,7.492977
2479,7.175354
2480,5.820279
2481,6.4571533
2482,7.180552
2483,7.355748
2484,7.408035
2485,8.374646
2486,4.807967
2487,8.459318
2488,8.506294
2489,6.757263
2490,5.6715903
2491,8.015096
2492,7.327867
2493,8.046163
2494,7.4554443
2495,7.694926
2496,8.365156
2497,7.8994503
2498,7.5423408
2499,7.402305
2500,7.6135664
2501,7.237097
2502,7.617387
2503,7.6278543
2504,7.7951827
2505,8.027234
2506,7.490384
2507,7.5041018
2508,7.9399557
2509,6.454255
2510,8.191156
2511,8.203127
2512,7.6495085
2513,7.321795
2514,6.4871364
2515,8.068755
2516,6.633356
2517,7.991084
2518,7.8067827
2519,7.537623
2520,7.0785513
2521,7.607869
2522,6.9558363
