row_id,Y
1397,7.892200000000005
1398,7.074399999999997
1399,7.345600000000001
1400,7.2285999999999975
1401,7.061700000000001
1402,6.8217
1403,6.877399999999999
1404,8.304300000000007
1405,7.237000000000003
1406,7.957500000000007
1407,8.413300000000003
1408,8.499999999999998
1409,7.471799999999991
1410,7.292700000000002
1411,7.948700000000003
1412,7.527300000000001
1413,6.438499999999998
1414,7.159500000000001
1415,8.011399999999998
1416,5.4686
1417,7.368699999999998
1418,8.3147
1419,7.582399999999998
1420,7.758399999999997
1421,8.309699999999998
1422,7.264199999999997
1423,7.567699999999994
1424,7.189399999999998
1425,7.403299999999999
1426,6.854400000000001
1427,6.553700000000001
1428,7.422499999999998
1429,6.2398
1430,7.787200000000002
1431,7.451499999999998
1432,5.581599999999998
1433,7.8150999999999975
1434,7.821200000000001
1435,8.6309
1436,7.959399999999996
1437,7.453700000000007
1438,6.2328
1439,7.563499999999998
1440,7.806700000000002
1441,7.6937
1442,6.403099999999999
1443,6.493100000000002
1444,6.472500000000002
1445,7.393400000000005
1446,7.932600000000004
1447,7.805600000000001
1448,6.795599999999994
1449,7.601199999999995
1450,7.733899999999997
1451,8.216099999999997
1452,7.271800000000001
1453,6.592099999999997
1454,7.1974
1455,7.959399999999997
1456,6.163600000000002
1457,8.693399999999995
1458,6.712999999999994
1459,7.631699999999991
1460,7.110599999999997
1461,7.140299999999994
1462,7.603300000000001
1463,7.976
1464,7.665599999999995
1465,7.722500000000002
1466,5.1579000000000015
1467,7.4715
1468,8.049399999999999
1469,7.7514
1470,5.375499999999999
1471,7.687300000000007
1472,7.833700000000002
1473,7.488400000000006
1474,7.243099999999993
1475,7.404899999999999
1476,6.997999999999998
1477,4.566399999999998
1478,6.149099999999999
1479,7.593499999999997
1480,8.1391
1481,7.5537
1482,7.326699999999999
1483,7.578700000000005
1484,8.168000000000003
1485,7.5125000000000055
1486,7.2555999999999985
1487,7.708800000000002
1488,6.8901
1489,6.444599999999999
1490,6.533999999999993
1491,7.852899999999998
1492,6.521400000000003
1493,6.9161
1494,7.921399999999997
1495,6.910099999999997
1496,8.22499999999999
1497,6.9406999999999925
1498,5.3850999999999996
1499,4.798299999999999
1500,7.4670999999999985
1501,4.9807999999999995
1502,7.5883
1503,6.564399999999999
1504,5.399300000000002
1505,7.081299999999995
1506,8.032099999999998
1507,7.767300000000003
1508,5.8420000000000005
1509,7.958300000000005
1510,7.888600000000002
1511,7.794299999999996
1512,7.504999999999999
1513,7.741299999999993
1514,8.0722
1515,6.617399999999999
1516,7.823199999999999
1517,7.724300000000004
1518,8.107100000000008
1519,6.847800000000002
1520,7.267799999999998
1521,7.901199999999998
1522,8.373300000000002
1523,7.758699999999999
1524,7.468999999999998
1525,8.050400000000002
1526,8.055
1527,7.2139999999999995
1528,7.2608
1529,8.142599999999996
1530,5.949299999999994
1531,7.407199999999998
1532,8.3401
1533,7.970800000000002
1534,6.870299999999999
1535,8.2652
1536,8.300100000000004
1537,6.121999999999999
1538,7.968799999999999
1539,8.610000000000003
1540,6.251300000000003
1541,8.33790000000001
1542,7.183399999999999
1543,8.340200000000003
1544,8.343999999999996
1545,8.248599999999996
1546,7.806399999999993
1547,7.118799999999996
1548,6.6093000000000055
1549,6.210799999999997
1550,7.397300000000001
1551,8.3824
1552,7.877100000000004
1553,7.427200000000004
1554,5.136399999999998
1555,8.432800000000004
1556,8.286300000000002
1557,7.950800000000006
1558,3.9436999999999993
1559,7.663900000000002
1560,7.7542
1561,6.184700000000001
1562,8.670499999999997
1563,6.9061999999999975
1564,6.5776
1565,6.3633000000000015
1566,6.458700000000005
1567,6.5736
1568,6.222600000000001
1569,5.622399999999999
1570,6.318200000000004
1571,6.6172999999999975
1572,7.449199999999996
1573,7.698899999999997
1574,8.043999999999993
1575,7.8677000000000055
1576,7.9525
1577,7.221999999999992
1578,8.1371
1579,7.297599999999997
1580,5.948900000000001
1581,5.1683999999999966
1582,8.119800000000003
1583,7.662499999999994
1584,7.993699999999994
1585,4.501699999999999
1586,8.518499999999996
1587,7.542599999999997
1588,7.333699999999996
1589,7.447499999999999
1590,7.4986000000000015
1591,8.1053
1592,8.637800000000004
1593,7.495999999999993
1594,5.336200000000002
1595,8.5072
1596,7.699100000000004
1597,8.5868
1598,6.472800000000001
1599,6.0723
1600,6.4469
1601,6.311600000000001
1602,5.399100000000001
1603,5.8369000000000035
1604,7.503500000000003
1605,6.3375
1606,8.431599999999998
1607,7.569999999999997
1608,7.734200000000002
1609,8.9069
1610,5.339700000000001
1611,7.937699999999999
1612,3.983600000000003
1613,7.847999999999997
1614,7.38189999999999
1615,6.7013
1616,7.7943999999999996
1617,7.656400000000002
1618,5.887599999999999
1619,7.6687
1620,8.510599999999998
1621,7.7368000000000015
1622,5.742400000000001
1623,6.9788000000000014
1624,7.471599999999998
1625,7.656999999999997
1626,5.588099999999998
1627,7.571400000000003
1628,8.1313
1629,6.6906
1630,7.391999999999999
1631,6.430400000000003
1632,4.478100000000001
1633,6.476199999999998
1634,7.934099999999998
1635,7.923600000000002
1636,6.430899999999998
1637,6.484100000000001
1638,7.534299999999997
1639,5.495600000000003
1640,7.008099999999996
1641,4.9925999999999995
1642,7.395999999999998
1643,8.129500000000002
1644,6.666
1645,7.412499999999998
1646,6.282899999999995
1647,7.2955000000000005
1648,7.250700000000002
1649,6.184999999999999
1650,7.978899999999995
1651,8.272700000000002
1652,6.391999999999995
1653,6.825800000000006
1654,7.775700000000001
1655,7.388799999999999
1656,5.8646
1657,7.145699999999996
1658,7.30130000000001
1659,7.592999999999998
1660,6.4186999999999985
1661,7.389499999999998
1662,8.532199999999998
1663,8.262699999999999
1664,7.999500000000005
1665,6.476799999999998
1666,8.3832
1667,7.7624999999999975
1668,8.3486
1669,7.629499999999995
1670,7.262299999999998
1671,6.217300000000005
1672,7.479499999999999
1673,7.787800000000002
1674,5.7137
1675,8.3047
1676,7.5256
1677,8.287899999999999
1678,7.2210999999999945
1679,7.569299999999998
1680,7.2707
1681,6.514100000000002
1682,6.4986000000000015
1683,7.532499999999998
1684,7.863799999999999
1685,7.805900000000003
1686,7.830699999999995
1687,7.137599999999999
1688,8.14230000000001
1689,5.568099999999996
1690,8.543800000000003
1691,6.308300000000004
1692,6.9737999999999944
1693,6.991699999999996
1694,8.092700000000002
1695,7.294999999999996
1696,7.196500000000002
1697,8.145299999999999
1698,7.260099999999997
1699,6.439299999999994
1700,6.738999999999999
1701,8.379000000000003
1702,6.559999999999999
1703,5.583700000000002
1704,7.4678999999999975
1705,7.939600000000005
1706,6.3364
1707,5.985800000000003
1708,8.388399999999995
1709,6.419600000000002
1710,6.369699999999999
1711,7.945300000000004
1712,7.424299999999996
1713,5.926
1714,7.8606999999999925
1715,7.863699999999992
1716,7.6352999999999955
1717,7.901800000000004
1718,7.899200000000007
1719,7.061799999999997
1720,6.590600000000002
1721,6.321000000000002
1722,7.222699999999996
1723,8.121900000000004
1724,8.025
1725,7.013899999999995
1726,7.703100000000001
1727,7.698400000000005
1728,6.986399999999995
1729,7.529999999999997
1730,4.397599999999996
1731,7.196699999999997
1732,8.2903
1733,6.303999999999999
1734,4.285599999999998
1735,8.440799999999992
1736,7.188000000000001
1737,8.239500000000005
1738,7.5042
1739,7.341599999999996
1740,8.202400000000004
1741,7.831399999999994
1742,6.089100000000001
1743,7.821900000000003
1744,6.122000000000006
1745,8.069300000000004
1746,7.668600000000001
1747,7.429000000000005
1748,6.180499999999998
1749,7.658600000000002
1750,6.4487
1751,7.263699999999995
1752,8.6967
1753,5.812499999999995
1754,6.504700000000001
1755,7.799599999999998
1756,7.880799999999998
1757,7.959600000000005
1758,7.320000000000004
1759,6.264399999999998
1760,5.919300000000003
1761,6.691999999999998
1762,6.8179
1763,3.996299999999996
1764,6.971200000000002
1765,7.458799999999992
1766,7.278699999999998
1767,7.310100000000003
1768,7.574699999999998
1769,6.5718000000000005
1770,7.3652
1771,7.816299999999997
1772,7.494799999999997
1773,7.643500000000001
1774,7.310200000000002
1775,7.727399999999996
1776,8.460100000000008
1777,4.5692
1778,7.6255999999999995
1779,6.867599999999998
1780,8.554400000000001
1781,7.829900000000001
1782,8.0465
1783,7.805500000000004
1784,7.4734000000000025
1785,8.1137
1786,6.293399999999999
1787,7.590399999999994
1788,8.419899999999997
1789,6.332199999999999
1790,7.945999999999995
1791,7.558300000000003
1792,6.823499999999999
1793,6.323899999999998
1794,7.775900000000004
1795,6.130399999999996
1796,8.096999999999998
1797,6.453700000000003
1798,6.279499999999998
1799,8.218499999999999
1800,6.505499999999996
1801,7.9196000000000035
1802,7.368999999999997
1803,8.4519
1804,6.2205999999999975
1805,8.187199999999997
1806,7.938500000000005
1807,5.145999999999998
1808,7.5878999999999985
1809,6.122499999999999
1810,7.081399999999999
1811,7.666099999999999
1812,6.396699999999998
1813,4.962799999999999
1814,7.5837
1815,5.247400000000002
1816,8.474300000000005
1817,8.153200000000004
1818,6.089899999999997
1819,7.256599999999995
1820,6.554499999999997
1821,7.427500000000001
1822,6.781999999999995
1823,6.989800000000006
1824,7.6492
1825,7.461899999999996
1826,8.38199999999999
1827,6.052199999999999
1828,5.908499999999996
1829,8.8623
1830,7.560900000000003
1831,8.0643
1832,6.433699999999998
1833,8.116100000000003
1834,7.023900000000002
1835,4.952000000000001
1836,7.3486
1837,7.914299999999996
1838,7.970200000000001
1839,8.291400000000001
1840,6.3393999999999995
1841,7.755099999999999
1842,6.641600000000002
1843,8.007799999999996
1844,7.3810999999999884
1845,7.576599999999997
1846,7.006100000000006
1847,7.665500000000006
1848,7.319299999999999
1849,8.039400000000004
1850,7.439
1851,7.5215
1852,7.4431
1853,8.683599999999998
1854,7.861599999999995
1855,7.795699999999998
1856,8.458499999999994
1857,6.941399999999999
1858,6.2904
1859,5.6360999999999954
1860,7.6042999999999985
1861,4.836599999999999
1862,7.449499999999996
1863,7.291500000000003
1864,8.030000000000003
1865,7.770499999999999
1866,5.8706000000000005
1867,6.673300000000001
1868,7.240800000000002
1869,7.770399999999999
1870,7.5322999999999976
1871,7.039600000000008
1872,7.1985999999999954
1873,5.389799999999999
1874,7.621600000000002
1875,8.815499999999997
1876,7.532699999999998
1877,6.3481
1878,7.7051000000000025
1879,7.685800000000003
1880,7.913699999999994
1881,5.756300000000003
1882,8.013899999999996
1883,7.173099999999996
1884,7.072000000000002
1885,5.669100000000002
1886,7.097700000000001
1887,6.052800000000001
1888,7.889100000000001
1889,5.385999999999998
1890,6.806999999999996
1891,8.215399999999999
1892,8.2372
1893,7.3623
1894,7.235500000000001
1895,7.956300000000007
1896,7.956800000000004
1897,6.042000000000002
1898,6.568099999999998
1899,6.425599999999999
1900,8.467800000000008
1901,8.019799999999996
1902,7.824900000000001
1903,7.046899999999998
1904,8.133900000000002
1905,7.796799999999999
1906,5.886900000000002
1907,8.38270000000001
1908,6.594499999999998
1909,8.129999999999995
1910,7.712900000000003
1911,7.633199999999999
1912,7.6135
1913,7.955999999999998
1914,7.054200000000004
1915,7.2562000000000015
1916,7.090799999999997
1917,7.202300000000003
1918,7.478899999999997
1919,7.5654999999999974
1920,8.018200000000007
1921,5.5592
1922,7.130900000000006
1923,5.523000000000001
1924,6.259300000000001
1925,7.853599999999997
1926,7.762600000000003
1927,8.1339
1928,7.5091
1929,7.924800000000005
1930,8.662799999999997
1931,7.1235
1932,5.4738
1933,6.543500000000007
1934,6.893399999999994
1935,6.5707
1936,8.110299999999999
1937,7.873399999999996
1938,7.484399999999995
1939,7.433499999999999
1940,8.692800000000004
1941,5.1289
1942,8.263300000000001
1943,6.5698
1944,6.217599999999996
1945,6.216499999999999
1946,7.781399999999993
1947,7.931000000000001
1948,7.456799999999999
1949,5.636799999999997
1950,7.1917999999999935
1951,8.342000000000002
1952,8.0341
1953,5.220900000000003
1954,6.517599999999999
1955,7.716500000000002
1956,8.420099999999994
1957,7.750199999999993
1958,7.869099999999999
1959,7.159599999999995
1960,6.345000000000002
1961,8.079
1962,8.181700000000001
1963,7.232200000000001
1964,7.110800000000004
1965,7.737699999999993
1966,7.561100000000005
1967,7.933299999999996
1968,7.728499999999997
1969,4.365799999999999
1970,7.673799999999995
1971,6.7052
1972,7.01030000000001
1973,7.549500000000004
1974,8.084599999999998
1975,6.8275
1976,8.276700000000005
1977,6.378899999999999
1978,7.833800000000004
1979,7.985300000000004
1980,4.9898000000000025
1981,8.235800000000003
1982,7.604699999999998
1983,7.658000000000002
1984,7.435300000000004
1985,7.789700000000003
1986,7.456800000000003
1987,6.748099999999996
1988,7.000099999999996
1989,7.921199999999999
1990,5.629299999999997
1991,7.109199999999995
1992,8.039200000000006
1993,8.1932
1994,8.078000000000001
1995,8.015199999999998
1996,5.654999999999998
1997,6.511899999999997
1998,5.547000000000001
1999,8.468400000000004
2000,7.730000000000003
2001,8.148400000000006
2002,7.6073999999999975
2003,7.990100000000004
2004,8.3062
2005,7.908999999999999
2006,7.192199999999997
2007,6.2324999999999955
2008,8.212599999999998
2009,8.514100000000003
2010,8.321600000000002
2011,6.895399999999998
2012,8.1045
2013,6.3854999999999995
2014,6.9376
2015,6.403500000000003
2016,5.666900000000002
2017,7.011100000000003
2018,7.988999999999996
2019,7.862600000000002
2020,7.7707999999999995
2021,7.6082999999999945
2022,7.882099999999997
2023,8.078699999999994
2024,6.586199999999998
2025,4.768
2026,7.557199999999992
2027,7.547599999999997
2028,8.25750000000001
2029,8.327399999999999
2030,5.890300000000002
2031,5.574
2032,6.588499999999999
2033,7.109599999999998
2034,7.192900000000005
2035,7.8951
2036,8.604299999999997
2037,7.475799999999998
2038,5.627699999999999
2039,8.1552
2040,7.905200000000003
2041,6.614299999999999
2042,8.279100000000007
2043,5.685300000000003
2044,7.9727
2045,7.606299999999997
2046,7.350299999999999
2047,8.049999999999997
2048,6.235900000000003
2049,6.153
2050,8.397100000000005
2051,7.286699999999999
2052,7.890599999999994
2053,6.725499999999995
2054,5.430900000000004
2055,7.754099999999998
2056,7.905799999999998
2057,7.534999999999994
2058,6.3595999999999995
2059,8.1731
2060,5.278999999999999
2061,8.099699999999999
2062,7.6382
2063,5.344600000000003
2064,8.041400000000005
2065,7.658400000000004
2066,7.696600000000001
2067,8.184600000000007
2068,7.8077
2069,7.996699999999997
2070,7.240799999999999
2071,7.500100000000004
2072,7.963699999999997
2073,7.439399999999996
2074,8.199600000000004
2075,7.7587999999999955
2076,7.485999999999998
2077,7.634299999999997
2078,8.1971
2079,7.8066
2080,6.9938000000000065
2081,6.9982
2082,7.398499999999998
2083,7.978300000000002
2084,7.913999999999995
2085,7.552200000000004
2086,7.936199999999998
2087,8.456500000000004
2088,7.408900000000005
2089,8.469799999999994
2090,4.789800000000006
2091,7.194999999999997
2092,6.761000000000001
2093,7.238299999999996
2094,5.6388000000000025
2095,7.712900000000002
2096,6.6715
2097,6.642199999999997
2098,8.640699999999995
2099,7.997800000000001
2100,7.741899999999999
2101,8.164199999999996
2102,7.485700000000004
2103,6.084099999999998
2104,7.4556
2105,6.748599999999997
2106,6.3091
2107,5.589599999999998
2108,7.0078999999999985
2109,7.9655000000000005
2110,4.602800000000001
2111,6.559899999999999
2112,7.146600000000003
2113,8.055499999999991
2114,6.354700000000006
2115,6.3571000000000035
2116,4.422699999999998
2117,8.400300000000009
2118,6.4754
2119,7.103600000000001
2120,7.798500000000013
2121,6.538899999999997
2122,7.419799999999998
2123,7.566699999999993
2124,6.451999999999997
2125,8.773699999999993
2126,7.617100000000001
2127,8.201800000000006
2128,8.068599999999998
2129,7.456500000000001
2130,7.483600000000001
2131,8.612400000000006
2132,7.332299999999998
2133,6.908099999999999
2134,6.4085
2135,5.737400000000001
2136,7.9502999999999995
2137,7.678800000000007
2138,7.473299999999997
2139,7.335399999999996
2140,6.718799999999999
2141,6.749899999999999
2142,7.9286
2143,7.533299999999998
2144,8.307000000000002
2145,7.6229999999999976
2146,8.090000000000002
2147,7.669200000000001
2148,8.095700000000006
2149,7.615899999999998
2150,6.6951
2151,7.018199999999997
2152,5.328499999999998
2153,8.0469
2154,8.302499999999998
2155,6.191299999999999
2156,7.373999999999998
2157,7.447400000000004
2158,7.549499999999998
2159,7.536899999999999
2160,7.45530000000001
2161,7.638599999999997
2162,6.529199999999992
2163,8.407900000000001
2164,7.151800000000003
2165,8.484000000000002
2166,6.361600000000001
2167,7.419499999999998
2168,6.246200000000001
2169,7.7361
2170,8.305999999999994
2171,7.480500000000002
2172,7.819499999999998
2173,7.3367999999999975
2174,8.039800000000003
2175,8.435199999999995
2176,7.1912999999999965
2177,8.1498
2178,7.9586999999999986
2179,7.234300000000001
2180,7.663700000000002
2181,7.516900000000003
2182,7.9152999999999984
2183,7.349899999999999
2184,8.058600000000002
2185,7.549099999999997
2186,8.178199999999999
2187,7.047799999999999
2188,7.605600000000001
2189,6.963899999999998
2190,7.845200000000002
2191,6.485
2192,7.1339999999999995
2193,7.5336000000000025
2194,5.9266000000000005
2195,7.556099999999999
2196,7.774399999999996
2197,6.596800000000002
2198,8.5364
2199,8.0197
2200,8.1025
2201,8.704700000000003
2202,7.161699999999995
2203,7.720800000000004
2204,6.2605999999999975
2205,7.426199999999998
2206,5.721199999999999
2207,7.809599999999997
2208,8.200800000000001
2209,7.141799999999998
2210,8.129199999999997
2211,7.534099999999998
2212,7.7319
2213,7.554499999999998
2214,8.044100000000002
2215,6.549799999999998
2216,7.691699999999995
2217,7.741499999999994
2218,7.763200000000001
2219,7.442999999999996
2220,7.4547
2221,7.4703000000000035
2222,7.890000000000007
2223,7.102599999999995
2224,8.279100000000001
2225,7.5939
2226,6.279200000000003
2227,6.2749
2228,7.418999999999995
2229,8.040099999999997
2230,6.462499999999995
2231,7.812099999999998
2232,7.5232999999999945
2233,7.267100000000004
2234,6.392199999999998
2235,5.941600000000002
2236,6.283699999999999
2237,5.464500000000002
2238,8.157700000000004
2239,3.9932999999999987
2240,6.2303999999999995
2241,5.202399999999998
2242,7.015399999999997
2243,7.802699999999995
2244,8.636400000000007
2245,8.4836
2246,7.7128
2247,7.555200000000001
2248,6.069900000000001
2249,8.191000000000003
2250,6.279300000000003
2251,8.774500000000003
2252,7.6468
2253,7.4552999999999985
2254,7.518100000000001
2255,7.166500000000002
2256,7.483199999999998
2257,7.784900000000005
2258,7.312799999999994
2259,6.913800000000002
2260,6.403699999999998
2261,6.196000000000001
2262,7.436900000000009
2263,7.9190000000000005
2264,7.8523000000000005
2265,7.678099999999996
2266,6.568700000000003
2267,7.639100000000001
2268,7.127899999999999
2269,4.918599999999999
2270,7.663399999999998
2271,7.0512000000000015
2272,7.501600000000001
2273,6.279899999999999
2274,8.084599999999993
2275,7.177199999999995
2276,7.297199999999999
2277,6.570399999999995
2278,8.2293
2279,7.629899999999999
2280,8.167699999999998
2281,8.080599999999997
2282,7.329800000000005
2283,7.070999999999999
2284,5.214199999999997
2285,7.696500000000001
2286,7.831899999999999
2287,6.238099999999999
2288,5.937999999999999
2289,7.1941
2290,6.473700000000003
2291,5.719300000000001
2292,5.532499999999999
2293,6.404899999999999
2294,7.7573000000000025
2295,8.095999999999998
2296,4.858500000000001
2297,6.962900000000001
2298,7.141399999999999
2299,7.798000000000002
2300,7.506200000000004
2301,8.502
2302,7.0001999999999995
2303,7.880699999999999
2304,7.818999999999999
2305,8.219600000000003
2306,7.503799999999997
2307,5.989699999999998
2308,8.252499999999996
2309,7.789300000000001
2310,7.782500000000003
2311,7.833299999999998
2312,8.187200000000006
2313,7.6538999999999975
2314,7.661699999999997
2315,7.930100000000002
2316,7.1812999999999985
2317,6.615100000000002
2318,5.823500000000001
2319,8.084500000000004
2320,7.794
2321,7.961000000000005
2322,8.136000000000001
2323,7.336500000000006
2324,7.400199999999999
2325,5.991399999999996
2326,7.938099999999999
2327,7.490100000000002
2328,7.638000000000002
2329,8.669500000000005
2330,7.054600000000001
2331,8.283199999999999
2332,6.6999999999999975
2333,6.928700000000001
2334,6.9876
2335,6.250999999999994
2336,5.894899999999999
2337,6.415100000000001
2338,7.525500000000002
2339,7.7246000000000015
2340,7.807999999999998
2341,7.2306999999999935
2342,8.473100000000006
2343,6.168299999999999
2344,7.885000000000002
2345,6.5691
2346,7.560500000000001
2347,8.218900000000001
2348,6.4901
2349,7.875099999999999
2350,8.2337
2351,8.392899999999997
2352,5.961099999999999
2353,6.2996000000000025
2354,7.797399999999997
2355,8.045400000000006
2356,8.290600000000005
2357,7.366400000000002
2358,5.557399999999999
2359,6.0113
2360,7.9446999999999965
2361,7.768199999999998
2362,8.275799999999997
2363,7.9653
2364,7.356800000000004
2365,5.223400000000002
2366,6.473200000000004
2367,6.460900000000001
2368,7.760700000000001
2369,7.82
2370,7.552900000000002
2371,6.0872999999999955
2372,7.303799999999998
2373,7.659599999999994
2374,7.158799999999997
2375,6.232200000000002
2376,8.260200000000003
2377,7.7612
2378,7.647600000000003
2379,7.955299999999997
2380,7.8729999999999976
2381,8.261899999999994
2382,7.2757999999999985
2383,8.3088
2384,6.144400000000001
2385,7.108800000000006
2386,6.616699999999997
2387,6.460400000000004
2388,7.751600000000001
2389,7.548499999999997
2390,5.624399999999998
2391,7.628900000000007
2392,7.466599999999994
2393,6.329900000000001
2394,7.363399999999995
2395,7.844100000000003
2396,7.293399999999996
2397,6.867299999999999
2398,6.804400000000003
2399,5.5837
2400,5.891699999999999
2401,6.874399999999998
2402,7.4959000000000024
2403,8.036799999999994
2404,5.421000000000003
2405,5.271000000000003
2406,6.5262
2407,7.737100000000002
2408,7.8170999999999955
2409,8.345
2410,8.319200000000002
2411,8.039500000000002
2412,7.962300000000008
2413,6.984899999999997
2414,7.3119000000000005
2415,7.859299999999996
2416,7.045199999999999
2417,6.9101
2418,6.673200000000003
2419,7.998699999999997
2420,7.5647000000000055
2421,8.004499999999997
2422,6.918099999999997
2423,7.948199999999995
2424,8.0755
2425,7.714399999999995
2426,7.607300000000004
2427,6.5346
2428,7.881299999999997
2429,7.973699999999997
2430,7.786400000000006
2431,6.932499999999994
2432,4.735799999999999
2433,7.658600000000004
2434,7.673000000000002
2435,8.6626
2436,6.566699999999998
2437,7.387800000000001
2438,7.477300000000001
2439,7.210900000000002
2440,7.8323000000000045
2441,7.405000000000004
2442,4.195
2443,7.724100000000001
2444,8.092299999999996
2445,6.021099999999994
2446,6.429400000000002
2447,7.888199999999991
2448,7.3355999999999995
2449,5.899299999999998
2450,7.304799999999997
2451,8.331199999999997
2452,7.655300000000002
2453,7.814899999999997
2454,5.712899999999991
2455,7.518900000000001
2456,7.258799999999999
2457,7.2319
2458,6.258600000000001
2459,7.226699999999998
2460,7.7343000000000055
2461,8.191999999999998
2462,7.170599999999997
2463,6.914199999999998
2464,7.413999999999999
2465,8.019199999999994
2466,6.276999999999998
2467,7.653499999999997
2468,6.983699999999996
2469,6.2006000000000006
2470,7.493300000000002
2471,7.760700000000002
2472,8.521600000000001
2473,5.5911
2474,6.869900000000002
2475,7.234600000000003
2476,7.2427999999999955
2477,8.101999999999999
2478,7.576100000000006
2479,7.224699999999996
2480,5.732199999999995
2481,6.223600000000002
2482,7.379800000000005
2483,7.4185
2484,7.348699999999999
2485,8.220100000000004
2486,4.788100000000002
2487,8.496800000000002
2488,8.711099999999993
2489,7.0092
2490,5.6508999999999965
2491,7.935499999999998
2492,7.286500000000002
2493,8.027899999999995
2494,7.2823
2495,7.483799999999997
2496,8.222199999999997
2497,7.850599999999998
2498,7.3885000000000005
2499,7.256299999999997
2500,7.633899999999998
2501,7.419100000000003
2502,7.748200000000006
2503,7.470899999999998
2504,7.799299999999997
2505,8.057599999999997
2506,7.807899999999998
2507,7.618699999999995
2508,7.640199999999998
2509,6.257899999999999
2510,8.264500000000005
2511,8.218700000000005
2512,7.487900000000003
2513,7.152999999999995
2514,6.530199999999997
2515,7.801699999999996
2516,6.579400000000001
2517,7.946699999999996
2518,7.801299999999997
2519,7.6437
2520,7.166
2521,7.577700000000001
2522,6.829
