row_id,Y
1352,7.0066917027233915
1353,5.908330808469072
1354,6.556453441593108
1355,5.909733836556483
1356,6.7014561114123685
1357,7.592091928427342
1358,7.411559308050171
1359,6.966649669677089
1360,8.01456136461648
1361,7.662133412854042
1362,6.552136474786503
1363,6.41817192939634
1364,7.4065754036564915
1365,7.129369461386682
1366,6.860051663758753
1367,8.3696950120096
1368,6.776194476235286
1369,6.690896221981916
1370,7.11796734973692
1371,7.433763952135587
1372,6.055689994430376
1373,6.412395206312662
1374,7.884311183156131
1375,7.592694520363574
1376,7.32886963166408
1377,7.704208483240446
1378,8.529104740252627
1379,6.637582674287093
1380,8.280322382499778
1381,8.213422633993595
1382,8.197527146430378
1383,6.961926055670919
1384,8.438584503791606
1385,7.594521590650081
1386,6.23554207329023
1387,6.569357136652176
1388,4.873542188653726
1389,6.890521542780562
1390,5.899758560587127
1391,6.822372657620918
1392,7.610386037504288
1393,8.605291439567328
1394,8.11751007027197
1395,5.676226977262674
1396,7.4524856882749155
1397,8.53991432754182
1398,6.762045382718776
1399,6.88307460731304
1400,6.974602012187492
1401,6.556275865671602
1402,7.81257007688834
1403,7.539801365590784
1404,8.099811567014935
1405,7.3380359580924805
1406,7.986188534275181
1407,7.982037257360768
1408,8.663208288992575
1409,7.227178787787372
1410,6.859446025566936
1411,7.268090129998466
1412,7.22201774922767
1413,7.669914839443494
1414,7.964747560273919
1415,7.574473030267791
1416,6.089892996608524
1417,7.227538582504366
1418,7.673679020579997
1419,7.393613591836636
1420,7.679726688999214
1421,7.79686741086219
1422,6.766673269745589
1423,7.489785308040427
1424,6.788491543015839
1425,7.443407247353745
1426,6.6345142489190625
1427,6.874222586536728
1428,6.991531639607984
1429,7.445236442165091
1430,7.439776799647415
1431,7.885849615165527
1432,6.494603583508126
1433,7.521914274358911
1434,7.591064838503762
1435,8.583687156719797
1436,7.235589958110051
1437,7.539086170086543
1438,7.141931419703226
1439,7.32611253548234
1440,7.44037458705829
1441,7.568959904312401
1442,7.308813256238463
1443,6.419735781674638
1444,6.532326251823849
1445,7.109029663319209
1446,8.696714915644353
1447,7.736516809343446
1448,6.5934499948162975
1449,7.411492981062401
1450,7.518746237268721
1451,8.81744452989349
1452,6.7818145757694746
1453,6.36525287380537
1454,6.817930852009376
1455,7.561513433127333
1456,7.112940445878364
1457,8.646757707991963
1458,6.264237133649639
1459,7.9552550579770545
1460,7.335068538875483
1461,7.174543031698299
1462,8.295349623447676
1463,7.980637115830357
1464,7.582904018191604
1465,7.69621877208089
1466,5.775376091917303
1467,8.162683033233026
1468,8.2287541082454
1469,7.504112855749026
1470,6.242840436222406
1471,7.203347846674345
1472,7.436021046100549
1473,7.4689015642316345
1474,7.161533899983544
1475,7.425447617492991
1476,6.585222400329752
1477,5.296674940167285
1478,7.089897153996216
1479,8.069546450073023
1480,7.771327621863431
1481,7.163783833781895
1482,7.800496638126994
1483,7.779048036304373
1484,7.894877622367245
1485,7.7807231768900555
1486,6.874484422614597
1487,7.852275394941974
1488,7.68163243211103
1489,6.285706525483557
1490,7.131086142765097
1491,7.791221306744258
1492,6.179408429725449
1493,6.521133823504744
1494,7.942081327655162
1495,6.791607459864661
1496,7.662405123259238
1497,6.87897034714437
1498,6.278005481907265
1499,5.231754877852639
1500,8.143367046299687
1501,6.468199557472189
1502,7.342003027117667
1503,6.708641735521099
1504,5.953970297251379
1505,6.734096265205839
1506,7.469881918663318
1507,7.418230134108502
1508,6.113763855338087
1509,8.110339751826444
1510,8.382696406682594
1511,7.547678326095257
1512,7.31469855430711
1513,8.269063911806123
1514,7.78947443107381
1515,6.474088710941286
1516,8.145039415290988
1517,6.939909525454997
1518,7.854486903299793
1519,6.93969571615168
1520,6.992431473769011
1521,7.573862057617937
1522,7.910475633005056
1523,7.633366244683707
1524,7.472877796113517
1525,8.695154036667802
1526,7.5324709834079435
1527,7.225687713352336
1528,7.382556580680198
1529,7.651074921662502
1530,6.324051260981021
1531,8.003873660400306
1532,8.52728753479828
1533,7.802767645776557
1534,7.1345102551506665
1535,7.864961913509843
1536,8.742818089288777
1537,6.0305236002832485
1538,8.409794358757182
1539,8.847611234673519
1540,6.822127995957023
1541,7.818980907777815
1542,6.7074341765602865
1543,8.173972008840906
1544,7.82180759588707
1545,8.54060566534261
1546,7.569817079998025
1547,7.067336384118635
1548,6.566287911075392
1549,7.018515614005322
1550,6.786923281167684
1551,8.535167870488051
1552,7.556306670474533
1553,6.793947696780554
1554,5.857612485114014
1555,7.91345956275602
1556,8.124580348383915
1557,7.713767213531002
1558,4.876030764014652
1559,8.209091858363584
1560,7.551669522732322
1561,5.864579272077967
1562,8.60510788366572
1563,6.795796679874292
1564,6.034807354002784
1565,5.895978738233674
1566,7.24445638474649
1567,6.873557448769067
1568,7.057685847167804
1569,6.842222322371597
1570,6.047836862322554
1571,6.497277526715084
1572,7.399848601216091
1573,7.495092060453521
1574,7.692062745001876
1575,8.243082665630862
1576,7.57874093119341
1577,6.785907977603172
1578,7.740450830619513
1579,7.02921225737035
1580,6.750709640058692
1581,5.90242218711232
1582,7.730872209299603
1583,7.154510125135609
1584,7.862305952922941
1585,5.380339371252495
1586,8.493225014813381
1587,7.144925818304746
1588,6.98738324156552
1589,7.256091859349
1590,8.004822174554883
1591,7.625109566590653
1592,8.613692411191781
1593,7.146662919565387
1594,6.155663430582289
1595,8.350872590487104
1596,8.322453528264848
1597,8.58908631133922
1598,6.864322582010343
1599,6.711298706478851
1600,6.3646169572222275
1601,6.331234377735067
1602,6.119660571517681
1603,6.024857661038669
1604,7.834247523005894
1605,6.2804144877862695
1606,7.967651936659559
1607,7.780848525228453
1608,7.384194526683867
1609,8.947499407236629
1610,6.601544847979563
1611,8.194660002055993
1612,5.0816984640755205
1613,7.902724900790218
1614,6.955840752644213
1615,6.599123214866284
1616,7.597631936804816
1617,7.932313793346214
1618,6.104549069095863
1619,7.669599554830345
1620,8.55835169298836
1621,7.53164388954103
1622,6.91245234834405
1623,6.9442410228604
1624,7.382337996213359
1625,7.175321190447213
1626,6.494959235177955
1627,7.197401534444219
1628,7.898408267147173
1629,6.675987812835991
1630,7.215828774641895
1631,5.921058680833964
1632,5.565143104382675
1633,6.144617473743333
1634,7.7617147511430185
1635,8.119539575064728
1636,6.06463641095466
1637,5.857692242178303
1638,7.158058212408881
1639,6.291180222318817
1640,6.819108423246666
1641,5.3759824626966015
1642,6.875315050582681
1643,8.33787394553647
1644,6.958146602572462
1645,6.966972890515944
1646,5.927713731438786
1647,6.838267218107914
1648,6.762490903557157
1649,6.005703938633763
1650,7.791084166950881
1651,7.899118482207852
1652,6.333262842499333
1653,7.294009947665892
1654,7.290880376095294
1655,7.622073627661961
1656,6.274765971060071
1657,6.921217238248084
1658,7.271440393090468
1659,8.180171714707567
1660,6.141782425574773
1661,7.088753518413795
1662,7.873610782780162
1663,7.843100309596982
1664,8.52321441796539
1665,6.193186047393115
1666,8.340335403259514
1667,7.299120725204871
1668,7.852062431096965
1669,7.471837040596962
1670,6.692743860545298
1671,6.000219590307372
1672,7.273815632467054
1673,7.20793804153294
1674,6.656988000412937
1675,8.760549022138829
1676,7.078842748761874
1677,7.798791664382716
1678,6.761234748011989
1679,7.078684386831426
1680,6.759771942609953
1681,6.151732563383499
1682,7.439805553093132
1683,7.26373785835279
1684,7.748818504022112
1685,7.699832496359336
1686,8.419562271170275
1687,7.006817304723619
1688,7.860457406421772
1689,6.743630143623084
1690,8.565435933802704
1691,5.798354925466473
1692,7.066092511776858
1693,7.392523985164411
1694,7.8363650679444214
1695,8.13532912423861
1696,6.884926983274829
1697,7.676165367172581
1698,6.715652309830977
1699,6.260836176594179
1700,7.05920333742075
1701,8.064803948971402
1702,6.22036020060742
1703,6.576243940467668
1704,7.422570759012704
1705,7.734634301588226
1706,6.07624928589082
1707,6.592890309296102
1708,8.73791686601535
1709,6.640163042203313
1710,6.921823466592361
1711,7.534605365424963
1712,7.577101979790321
1713,6.3427219050874895
1714,7.653825167438684
1715,7.6737368389046035
1716,7.199818120607661
1717,7.6575166406966115
1718,7.352103242141253
1719,6.920434591922952
1720,5.841422070110767
1721,6.527942453294506
1722,7.132981083292263
1723,7.771664976332554
1724,7.709392586037068
1725,7.385068083739342
1726,7.46887260766951
1727,7.816048468322049
1728,7.1008241750618755
1729,7.601240164220883
1730,5.0941460069935545
1731,6.969732939596563
1732,8.086653342792136
1733,6.622746432204047
1734,5.281730500514469
1735,8.714878149814023
1736,6.886555547911733
1737,8.83716514506541
1738,8.203876332060538
1739,6.9226693308753635
1740,8.311978652512195
1741,7.42409281346463
1742,5.913044889411922
1743,8.451835080976984
1744,6.639552183802091
1745,7.495983553533478
1746,6.906312101140197
1747,7.301036202363145
1748,6.749035863659775
1749,7.340726703254777
1750,6.591033007811956
1751,7.773339164484649
1752,8.819834087064775
1753,6.565097379570736
1754,5.941191218360378
1755,7.455616999311339
1756,7.891840091009588
1757,7.6182182232637174
1758,7.341464183288884
1759,7.267851116417085
1760,6.5752758268577045
1761,6.815479925957523
1762,6.420423442973922
1763,5.036278403286705
1764,6.544177767991
1765,7.824665709790198
1766,7.190204882472697
1767,7.010090087672472
1768,7.050520558712862
1769,7.264997108956975
1770,7.285740925799303
1771,8.46147997907423
1772,7.454178568295485
1773,7.3844442206293195
1774,6.9164486007074375
1775,7.816538139921619
1776,8.073099797791574
1777,5.5603726031594
1778,7.0823747084403195
1779,6.79556716822919
1780,8.846474343357563
1781,7.6412141132984495
1782,7.579574719358863
1783,7.985716291922915
1784,7.355889157414864
1785,7.405428052445801
1786,6.28936461166897
1787,7.470037423940021
1788,8.243963019104918
1789,6.096476922893825
1790,7.600864052584056
1791,7.664305882730901
1792,6.710535492695492
1793,7.1719381953467245
1794,7.378549887090798
1795,6.068306827540699
1796,8.220128233530307
1797,6.10253805282596
1798,6.27121573462577
1799,7.775937631155311
1800,6.300130359667899
1801,7.601725600646678
1802,7.42452485953856
1803,9.005191879799796
1804,7.027910518937091
1805,7.831145420726999
1806,7.384816827397304
1807,5.5509676700399995
1808,7.095551316724803
1809,7.220423554854382
1810,7.077943671084138
1811,7.589320020809749
1812,7.070888578724238
1813,5.229573811035481
1814,7.384819093440884
1815,5.751257628855745
1816,8.649424469672828
1817,8.308926736904972
1818,7.331600825417711
1819,7.10471362425821
1820,6.597784078574982
1821,7.324362722723286
1822,7.685764672482476
1823,6.4342908131360375
1824,7.51801333184709
1825,7.979210708717685
1826,8.562819787728616
1827,6.293559600869058
1828,6.985200380015783
1829,8.920498528730251
1830,8.287903000270724
1831,7.890572458675088
1832,6.665504580469146
1833,8.16746692572437
1834,6.906977138110869
1835,5.975211854994553
1836,7.0039284467494305
1837,7.954136381451888
1838,7.466687505935205
1839,7.6130400600583945
1840,6.386049905248099
1841,7.464991117813941
1842,6.393639769176374
1843,8.032868741205348
1844,6.908035230794006
1845,7.096121893891962
1846,7.646687911707989
1847,7.683222157546176
1848,7.132913752823903
1849,7.517415771489654
1850,7.277013866739269
1851,7.291456313970465
1852,6.848169390659786
1853,8.865962613373918
1854,7.672051916935553
1855,7.912389646815249
1856,8.710650752745003
1857,6.929609230051255
1858,7.0103745159833
1859,6.781552647012016
1860,7.310906979404449
1861,5.11200995521499
1862,7.191777527368626
1863,7.2176646867937455
1864,7.7679965489865985
1865,7.746108212637043
1866,5.957066321224767
1867,6.3011468659469845
1868,6.853823807901831
1869,8.410689312889048
1870,7.463990893684769
1871,7.284349624907004
1872,6.788895995661345
1873,6.059417141293925
1874,7.557693378239982
1875,8.871074577833863
1876,7.467627424951507
1877,6.281257378155461
1878,7.43018010008804
1879,7.306966757858931
1880,7.1449995730637585
1881,6.583003750609335
1882,7.538803289465018
1883,6.8057073795186875
1884,6.569480341869168
1885,6.71388225452078
1886,7.05221328290157
1887,6.743970089024792
1888,7.667185411999208
1889,6.605800854579971
1890,6.889672333055096
1891,8.743784660740715
1892,7.743306431641779
1893,7.1129536254378145
1894,6.909431349714138
1895,8.76274699986745
1896,8.002773890208381
1897,7.400278894274237
1898,7.323125533493833
1899,6.974399790530156
1900,7.852925894680339
1901,7.363476637396795
1902,8.199010789780266
1903,7.02008869515144
1904,7.839883565870036
1905,8.463499794836348
1906,7.113700077350433
1907,8.017937616752961
1908,6.180220688922071
1909,7.673417814328058
1910,7.311595448162142
1911,7.213641317041679
1912,6.967086847476188
1913,8.455528653442844
1914,6.632231472274411
1915,6.973641500538122
1916,6.617556833512019
1917,6.623546277457449
1918,7.139250673982884
1919,7.1690594291321705
1920,7.676570139163933
1921,6.740959688277712
1922,7.539071029590427
1923,6.671048852474441
1924,5.991595274177141
1925,7.506281167205412
1926,7.4396671193273605
1927,7.827743274161959
1928,8.0359461571296
1929,7.595648691571548
1930,8.884469051042329
1931,7.6522197758059844
1932,6.266856237040014
1933,6.498022887746192
1934,7.168632446890459
1935,6.36447358853342
1936,7.896540904145901
1937,7.6645117228533
1938,6.953797627749259
1939,7.075963124244275
1940,8.909912882046878
1941,6.245915402481488
1942,7.966802635784488
1943,6.570533922459644
1944,6.26413344880976
1945,6.760740610562405
1946,7.6336103071387775
1947,7.469634922010054
1948,7.402618861804991
1949,6.250732180878479
1950,7.758194558059655
1951,7.8512403089068705
1952,8.639616466995186
1953,6.1375551910990165
1954,6.411085099590731
1955,7.5621472920567765
1956,8.046425193113201
1957,7.214516852749529
1958,7.3461864564422115
1959,6.771613311366951
1960,6.253489868043523
1961,8.555345855665536
1962,7.667119350492238
1963,6.792688470925206
1964,7.004888820682257
1965,7.544091614599299
1966,7.235271127966718
1967,7.74638410440644
1968,7.57584981440994
1969,5.470006576839821
1970,7.83705669757874
1971,6.808746014752992
1972,7.126526086193788
1973,7.030744510916479
1974,7.5583388205064335
1975,6.850834242940572
1976,7.912001390882516
1977,6.1310067954619685
1978,7.513204342041898
1979,7.783067816086619
1980,6.07626903830997
1981,8.653128885201273
1982,7.107186887474349
1983,7.438599863500335
1984,7.151850941896116
1985,7.223676154130745
1986,7.789747676758284
1987,7.1738750548081684
1988,6.886343286625189
1989,8.6850112743731
1990,5.962742696283959
1991,6.689688221943029
1992,7.684681918711888
1993,7.903920816192525
1994,7.525795959789018
1995,8.559047798986953
1996,6.354892484112293
1997,6.109836570301447
1998,6.2198115486273595
1999,7.9170261705301535
2000,7.426746412247875
2001,8.047328603003365
2002,7.735319788545738
2003,7.726360116156612
2004,8.070657818694896
2005,7.570612795041767
2006,6.9438638663091234
2007,7.2778749704526415
2008,7.894048984768946
2009,7.873209886000994
2010,8.033634878722184
2011,7.541066618358771
2012,7.699118832763496
2013,6.400840395340974
2014,7.0319228200421735
2015,6.029334806906103
2016,6.337580062052687
2017,6.6862999754138075
2018,7.974685075515909
2019,7.552136520055266
2020,7.353604714523741
2021,8.482094664802895
2022,7.397241469699875
2023,8.579388826818242
2024,6.841947105958614
2025,5.154505810678811
2026,7.5426137674795335
2027,7.316930205332794
2028,7.784500301134418
2029,8.12028573645797
2030,6.608468874973624
2031,6.416283234157032
2032,6.1372734688119746
2033,6.959345494571081
2034,6.8113808321925235
2035,7.264497524885968
2036,9.006192582543356
2037,7.728269005325702
2038,6.001650155062442
2039,7.975659154795784
2040,8.287584702879983
2041,6.104808083898091
2042,8.7231226006879
2043,6.7505377352090195
2044,8.553600588591008
2045,7.4766217181096355
2046,7.5182904684538
2047,7.645618106700183
2048,5.888290073301739
2049,5.916292475100377
2050,8.124318635351623
2051,7.99806022151083
2052,7.387962959198416
2053,6.94691680473728
2054,6.49838169898662
2055,7.280071301844375
2056,8.439827440915598
2057,7.954861495908887
2058,7.024529119571807
2059,7.791599609278024
2060,6.393274607192063
2061,8.612804515122354
2062,7.206954153888115
2063,6.345423734121227
2064,7.679130850037575
2065,7.65793015551648
2066,7.479556557345483
2067,7.556461669821719
2068,7.5794136299516754
2069,7.502595210069604
2070,7.120272731434923
2071,7.021173155441307
2072,7.375825819949032
2073,6.901462263950225
2074,7.9416700649489975
2075,7.439873762352261
2076,8.184302873613856
2077,7.406667551067583
2078,7.94221277516867
2079,7.6259165760498595
2080,7.357613575018821
2081,7.841259689089724
2082,7.60948884332285
2083,7.640593309079904
2084,8.016189596080245
2085,7.471308234905624
2086,8.450181650129245
2087,7.9696807896350075
2088,8.005962060266985
2089,8.714328041129733
2090,5.516864973022443
2091,7.621283632282088
2092,6.7307935083918915
2093,7.604978914561695
2094,6.601959617407001
2095,7.2445464292887625
2096,6.602468968213038
2097,6.827794876415719
2098,8.733279649515481
2099,8.187752743508035
2100,7.699239954788446
2101,7.459141758057065
2102,7.154769025527493
2103,6.690540826938079
2104,7.230899787587042
2105,6.936666708116389
2106,6.232635704685948
2107,6.689467940807751
2108,6.86667158420061
2109,7.655210647566066
2110,5.534508193609803
2111,6.636006314485414
2112,6.913763856081039
2113,7.987766178839596
2114,6.541217640558899
2115,5.926507939635471
2116,5.23277720017207
2117,7.993892896480419
2118,6.286425624622169
2119,6.893175277740469
2120,7.314950441114805
2121,6.852372847531962
2122,6.9463595130526885
2123,8.078311796165526
2124,6.943163170983803
2125,8.689259901224212
2126,7.514455365341309
2127,7.83190906878158
2128,7.833782582548864
2129,7.340891465706853
2130,6.799119553549493
2131,8.543500619308954
2132,7.221665110293209
2133,7.68643865915509
2134,6.354315524155082
2135,5.851029390417724
2136,7.536589263310747
2137,7.318455487660938
2138,7.475791190957402
2139,7.7995674761553335
2140,6.264545996087966
2141,7.086712740568329
2142,8.019347722911792
2143,7.2755376965151966
2144,8.218302300474026
2145,7.777976031491319
2146,7.869271275427416
2147,8.399392519185806
2148,7.556397011274255
2149,6.9335811081994905
2150,6.577578565730821
2151,6.846791577364512
2152,6.357831080606289
2153,7.6603632658617915
2154,8.427098651534848
2155,6.41030395604924
2156,7.00404264190432
2157,7.640814280649675
2158,7.393215823742761
2159,7.965421155456521
2160,7.533402513054195
2161,7.710021155726724
2162,6.006673413766869
2163,8.67989220483447
2164,7.520365773714516
2165,8.723190823351143
2166,6.264546961617163
2167,7.256090167748666
2168,6.258466034762878
2169,7.417771236973118
2170,7.872801589758012
2171,7.139733171890375
2172,7.468865099686306
2173,7.111128049447668
2174,8.171998678981554
2175,8.683133341844897
2176,6.794498966616412
2177,7.9823814236334565
2178,7.680651430668108
2179,7.76256998030403
2180,7.78311611230192
2181,7.738487478337083
2182,8.250369718827121
2183,7.087284017077042
2184,8.058456012755077
2185,7.187463314284587
2186,8.764653740196998
2187,6.814056829973496
2188,7.072032376761115
2189,7.004878016316031
2190,7.872953878657606
2191,6.270500954392513
2192,7.277728687526571
2193,7.276068372024117
2194,6.1446785195087825
2195,7.472801612349901
2196,7.746302829964865
2197,6.605154763075665
2198,8.996632537181327
2199,8.750517522859884
2200,7.843768461427774
2201,8.916282265074987
2202,7.150873890720898
2203,7.585340178320953
2204,6.888336968374775
2205,7.283862892515598
2206,6.757903483385364
2207,7.556166246601125
2208,8.10899529699499
2209,7.235770391610439
2210,8.718625158168665
2211,7.139516793039846
2212,7.5432825077581045
2213,7.113190691865414
2214,8.818040904983796
2215,6.3916786913341745
2216,7.244508773114997
2217,8.288390980753402
2218,7.560011739898868
2219,7.357960351574767
2220,7.263999025920623
2221,8.209457148309825
2222,7.915596196681046
2223,6.97856482095275
2224,8.029776361079108
2225,8.211827456961895
2226,6.184983519532251
2227,5.936481877646315
2228,7.418193273734321
2229,7.634059284070457
2230,6.327894620400134
2231,7.681846903992976
2232,7.415167052562857
2233,6.7007253939170575
2234,6.995473045958915
2235,6.823253172437035
2236,7.062693602909667
2237,7.0093710641312335
2238,7.928318019427394
2239,5.210780634813374
2240,5.697578176458705
2241,5.993040804366714
2242,6.941085554944401
2243,7.527508995995232
2244,8.013116491828892
2245,8.03831227884212
2246,7.637365659975202
2247,6.975189941703545
2248,6.065935895900751
2249,8.202579755507674
2250,6.822423877371038
2251,8.912109737946508
2252,7.68060585900793
2253,8.178686512826628
2254,7.17917845430378
2255,7.08221932798966
2256,8.301373493481861
2257,7.372589022710688
2258,7.941056303878595
2259,6.786924197978671
2260,6.57834044482149
2261,7.258897798574714
2262,7.30302716174758
2263,7.978484022624186
2264,7.696879182615226
2265,7.56832325318545
2266,5.966171470921974
2267,7.631883534048086
2268,7.791633645426704
2269,5.915405553177347
2270,8.475395491960548
2271,7.4383324682702705
2272,7.253049606595678
2273,6.267946048406338
2274,8.329686994694296
2275,7.073180095934929
2276,7.048578467133341
2277,6.205029030516565
2278,7.901553075424315
2279,7.295704933471999
2280,8.482937658636645
2281,7.8047176490482135
2282,7.42777197173553
2283,6.952543023535579
2284,6.427633985156712
2285,7.489300144142613
2286,7.454654590503498
2287,5.952747890626687
2288,6.392426007144286
2289,7.183740505377066
2290,6.168637290880324
2291,6.69495995219224
2292,6.447386315443991
2293,6.184487845313531
2294,8.029568848096234
2295,7.783705220372173
2296,6.01141039826695
2297,7.03094998201946
2298,7.059683390210378
2299,7.495932570579195
2300,7.781418607083003
2301,8.700626101003497
2302,7.024971503990797
2303,7.96262169513456
2304,7.625231917745462
2305,8.431591508768289
2306,7.078933728906969
2307,6.508846953599356
2308,8.708400762102748
2309,7.581704988507176
2310,7.441362030063416
2311,7.385019745777843
2312,8.016380334214478
2313,7.0691775621534285
2314,8.455601690874982
2315,8.522852359169857
2316,7.09679866816303
2317,6.812814652001338
2318,6.908330986290703
2319,7.887894469870642
2320,8.000772863119447
2321,7.356603897749588
2322,7.876947194835255
2323,7.8881317471420305
2324,7.2023568981102555
2325,6.1334606847657
2326,7.518303346531894
2327,7.680839602447794
2328,8.452754622528925
2329,8.967855157982758
2330,6.7750712508584146
2331,7.83512380181007
2332,7.336361652606424
2333,6.456953017070166
2334,6.8053319655920745
2335,6.355916524218823
2336,6.88506341521275
2337,6.679814220720425
2338,7.169598248305037
2339,8.55221157766367
2340,7.266608759577064
2341,7.140583948580719
2342,8.208587717296464
2343,7.014656175040272
2344,7.5547895559027625
2345,6.531617783601724
2346,7.286368315254873
2347,7.87895981691144
2348,6.481838848049638
2349,8.40084689098436
2350,8.040456557838585
2351,8.42326157616955
2352,6.689166664214023
2353,6.944022203796262
2354,7.455489062771098
2355,7.336126895676677
2356,8.672536639788284
2357,7.292080521825262
2358,6.413911779354657
2359,5.775495747914521
2360,7.687902072778442
2361,7.648727603728772
2362,8.44691493011031
2363,8.559553642276086
2364,7.496629604032966
2365,6.587269042883824
2366,6.210913469645984
2367,6.921294170836642
2368,7.208819565339375
2369,7.400585232617998
2370,7.1334037097272995
2371,6.768382539418114
2372,7.450486644545922
2373,7.86119703242775
2374,6.8640646229874935
2375,7.027538179354336
2376,7.892637128304737
2377,8.307229436810724
2378,7.195178121668739
2379,7.730024453821984
2380,7.949754110083899
2381,7.809231622848675
2382,7.234748165889177
2383,8.605413688033376
2384,5.904363842052753
2385,7.776969121770012
2386,6.4358154392603
2387,6.590911341166783
2388,7.452858334655534
2389,7.030763475996343
2390,6.581653064787021
2391,6.74426061629135
2392,7.042614616726189
2393,6.051689565404804
2394,6.983802965151955
2395,7.486489306420925
2396,7.208423705065271
2397,7.348334755333958
2398,7.217785483119176
2399,6.6804075630615625
2400,6.836938241855389
2401,7.005951802553226
2402,7.4957743359052555
2403,8.412540837867697
2404,5.787932592515128
2405,6.228407245931322
2406,6.232150240514262
2407,7.202012767862738
2408,7.824475355788474
2409,7.954852606917568
2410,7.88545018036722
2411,7.451906426388386
2412,7.746713240924527
2413,6.878829568773155
2414,6.999822938755668
2415,7.278503930430904
2416,6.8731711206401
2417,6.803172118859327
2418,6.7866758713391935
2419,7.511943151804238
2420,7.310769289266191
2421,8.427914022606874
2422,7.001702927371713
2423,8.550662213808836
2424,7.553139364873809
2425,7.438847933450324
2426,7.5076487866116555
2427,6.294435434111445
2428,7.773265441173771
2429,7.744142990500166
2430,7.5920033301416865
2431,6.454217000265467
2432,5.452658911329854
2433,7.473633278946219
2434,7.495083675552592
2435,8.625349475425498
2436,5.935552792846041
2437,7.100507529366701
2438,7.192091013423088
2439,7.945848169503581
2440,8.3281532228264
2441,6.8988804297513395
2442,4.910618051943956
2443,7.2908594738596255
2444,8.127362182547905
2445,6.919876304838149
2446,5.984467869995095
2447,8.042306038940474
2448,7.802252296137267
2449,6.866618076436238
2450,6.987771558694521
2451,8.07790388595016
2452,7.590820330979971
2453,7.809360879674342
2454,6.439249646910257
2455,7.544274141813432
2456,7.344337191193231
2457,6.742854794128322
2458,6.925498943017329
2459,6.862867483260066
2460,7.569593711866249
2461,7.561247846751359
2462,6.793151193864746
2463,6.989158369221181
2464,7.306934546952124
2465,7.587970474162049
2466,6.376679133044526
2467,7.559122533647524
2468,6.793042278752258
2469,6.873054942962144
2470,7.321557940558224
2471,7.6710189838488105
2472,8.599064195472574
2473,6.819816174353001
2474,7.176298604541825
2475,6.857513046565085
2476,7.12261396723602
2477,7.792971660510407
2478,7.190589212315352
2479,7.044569528523072
2480,6.539112361038096
2481,6.359192276339583
2482,8.032989605966641
2483,7.2701824641471156
2484,7.147804521973789
2485,8.66189436376781
2486,5.600405630094794
2487,8.533281773596988
2488,8.529102649122994
2489,7.736199615894593
2490,6.560452962698938
2491,8.71063265422389
2492,6.704507367169551
2493,7.926701554057473
2494,7.1991150790611655
2495,7.570659214551606
2496,7.913609483637776
2497,7.439676827136321
2498,8.025725467912636
2499,7.049202340538225
2500,7.319634609744989
2501,7.315332532107121
2502,7.833851059177705
2503,7.224914212691245
2504,7.9332987174104135
2505,8.507286156144662
2506,8.701780856165717
2507,7.137962933855947
2508,7.8469404301398304
2509,6.869277946337249
2510,7.932490014606135
2511,8.815214140549163
2512,7.501251011708098
2513,7.135867035989474
2514,6.517840245248169
2515,8.280743695817138
2516,7.060441145676562
2517,7.468840662908555
2518,7.700609757235441
2519,7.197224678638109
2520,6.888831138704006
2521,7.660077370647664
2522,6.63021209677733
