row_id,Y
1352,7.183520317099798
1353,4.875608961876434
1354,6.906654711444963
1355,5.1851479600029045
1356,7.1454375556322525
1357,7.9627497442351975
1358,7.610597990436072
1359,7.515086161944871
1360,8.135811604192003
1361,7.863074265580312
1362,5.507684098994604
1363,6.531128653098747
1364,7.713512094979262
1365,6.155980063124334
1366,7.150848218562112
1367,7.8427156259741215
1368,6.273702137700652
1369,7.018975302414691
1370,7.72640691683808
1371,7.790629100938806
1372,6.545669252323651
1373,6.55601426281645
1374,7.672457387647285
1375,7.162181915363926
1376,7.595901820532111
1377,8.025063835722829
1378,7.961441862374542
1379,6.024923520314391
1380,8.048480425862149
1381,8.046970049739437
1382,7.632441712061985
1383,5.770083124220624
1384,7.757884817852261
1385,7.829837706941204
1386,5.550904267053291
1387,5.820825318019359
1388,4.394751364008334
1389,6.251783908937218
1390,4.94185522230747
1391,5.69614040404896
1392,7.793831849107932
1393,7.994346218977511
1394,7.455922708519532
1395,4.663716561935773
1396,6.316035751931226
1397,7.908848929583148
1398,7.093380894097011
1399,7.225292055697348
1400,7.123755343799982
1401,6.783355069550974
1402,7.078646124317719
1403,7.013014921100872
1404,8.162855908805383
1405,7.591135075069312
1406,8.093032148524001
1407,8.14582612804175
1408,8.441608815998702
1409,7.4340025158319945
1410,7.15162651935459
1411,7.827402232369575
1412,7.471855747500261
1413,6.925143791306583
1414,7.378970185472317
1415,8.00798396291918
1416,5.345536464203833
1417,7.362722287116568
1418,7.944293993844299
1419,7.653896010278344
1420,7.8178158151667425
1421,8.184221609917172
1422,7.202469528035709
1423,7.5771990261165705
1424,7.024073034090427
1425,7.286957674342524
1426,6.850438221964765
1427,6.200212817280805
1428,7.266613311992471
1429,6.298401225727176
1430,7.609802750496656
1431,7.630408674288195
1432,5.568275614074692
1433,7.851235473153791
1434,7.856431262392731
1435,8.512801179055087
1436,7.627481059300993
1437,7.580505712029452
1438,6.251460886591969
1439,7.7189422986400205
1440,7.6424591410029254
1441,7.806432651959071
1442,6.615700892368955
1443,6.7034081399942025
1444,6.599265489783537
1445,7.396454726209052
1446,8.037920570747717
1447,7.975619809320742
1448,6.786724382871417
1449,7.679519521840019
1450,7.684341270393252
1451,8.066943548134038
1452,7.103425290168617
1453,6.730634182784566
1454,7.243930308996576
1455,8.001657027398286
1456,6.421662918576206
1457,8.524747397817695
1458,6.572057676055351
1459,8.151632801116815
1460,7.731862494201063
1461,7.371920152999643
1462,7.691774060831633
1463,8.023033470020676
1464,7.688907292036394
1465,7.782709909761497
1466,5.315110909785334
1467,7.469758584348257
1468,8.110272201904017
1469,7.779689286053981
1470,5.477627483431702
1471,7.548711361759621
1472,7.610296094196201
1473,7.791098314913406
1474,7.269159017613242
1475,7.582483628048864
1476,7.1334273807393265
1477,4.480304575169496
1478,6.268567098422144
1479,7.633353451534463
1480,8.008174205681232
1481,7.467443198055379
1482,7.281480218697366
1483,7.963338327024917
1484,8.101372959317791
1485,7.574003881580633
1486,7.103067772248832
1487,7.78870844766659
1488,7.02304002696383
1489,6.4365898256540754
1490,6.493495928327506
1491,7.865270607941096
1492,6.5619422922991415
1493,7.049793803895458
1494,8.167155660594608
1495,7.092398691629606
1496,8.184791852981114
1497,6.962261672146139
1498,5.6569544083368895
1499,5.016460655953457
1500,7.64378050910152
1501,5.277161139319684
1502,7.560333450131213
1503,6.9874044938572935
1504,5.3991889058872555
1505,7.147199700171482
1506,7.903897288899315
1507,7.844166214173788
1508,6.313630862092228
1509,8.061578467165893
1510,7.783405334066959
1511,7.779282554885849
1512,7.525228515175465
1513,8.07345308813012
1514,8.152492780571412
1515,6.874430328057077
1516,7.9184026831031975
1517,7.438977065415435
1518,8.121478715994776
1519,7.165781084077333
1520,7.210433059132207
1521,7.977413099249262
1522,8.164967351859922
1523,7.8121402265857
1524,7.5835989155993975
1525,8.044253075067575
1526,7.883568852818277
1527,7.3753083588835215
1528,7.440709963392867
1529,8.083758244220945
1530,5.78250884342725
1531,7.3522269622598
1532,8.318031923966114
1533,7.96517949144798
1534,6.93650061195299
1535,8.135987799525612
1536,8.561439075464827
1537,6.336058339618041
1538,7.761171488461179
1539,8.639283707668799
1540,6.2318250182837405
1541,8.15401856189688
1542,6.998273130146535
1543,8.164196813174279
1544,8.171810139463739
1545,8.028564583214852
1546,7.825222492147936
1547,7.246503979997757
1548,6.819792642972075
1549,6.0454192420919535
1550,7.228252993059799
1551,8.233253682961811
1552,7.792281090941932
1553,7.189609195431056
1554,5.217579780111125
1555,8.186497049139337
1556,8.163461846624635
1557,7.9519323086794955
1558,4.372385135089818
1559,7.690958636064036
1560,7.946321099581431
1561,6.295148939373831
1562,8.448371491115086
1563,6.913191869756274
1564,6.419038895129215
1565,6.293210125616948
1566,6.206762565065391
1567,6.142443326647696
1568,6.089568740269465
1569,5.7033635995346135
1570,6.298305300848476
1571,6.799538725182894
1572,7.57202702524933
1573,7.654461902652733
1574,7.989796532404801
1575,8.270816294962446
1576,7.959587977270428
1577,7.428615319680262
1578,8.11881564319278
1579,7.258650617248585
1580,5.871485773730239
1581,5.207885793934902
1582,7.98434153295516
1583,7.394696432008084
1584,8.103033674153616
1585,4.76135084966505
1586,8.32506841521766
1587,7.338157825267928
1588,7.313445751659098
1589,7.529046568682806
1590,7.446910925088079
1591,8.149191952524708
1592,8.393636783163595
1593,7.3336225082534545
1594,5.267291462462589
1595,8.444513913628098
1596,8.04400120102782
1597,8.484722891877576
1598,6.154589532933288
1599,5.834150418667727
1600,6.800368092197166
1601,6.797863716489883
1602,5.390545787207078
1603,5.706313921685141
1604,7.251630538438591
1605,6.401042450563015
1606,8.147223053570777
1607,7.823248127377517
1608,7.707766027945645
1609,8.684415729949807
1610,5.39557325647332
1611,7.836343519575384
1612,4.375611627185346
1613,7.898437689096265
1614,7.142679825948613
1615,6.892634600427259
1616,7.640855777920449
1617,7.745233798705432
1618,6.353838076258838
1619,7.713215983978235
1620,8.343855147065945
1621,7.798784618367556
1622,5.6692729372445205
1623,6.948994917869941
1624,7.770888175861301
1625,7.529387511936539
1626,5.688335611350807
1627,7.552039653225945
1628,8.058624806005216
1629,6.987657361204961
1630,7.287580797864603
1631,6.422947703111928
1632,4.526313763240239
1633,6.354322334999364
1634,7.854756372855452
1635,8.142040143939987
1636,6.370791678860862
1637,6.329632633046442
1638,7.356381972857497
1639,5.513403514545723
1640,7.116598110612348
1641,4.93422813345103
1642,7.383030685035381
1643,7.876014097885369
1644,6.879157139439568
1645,7.2536811868105655
1646,6.338498237682223
1647,7.239440406582288
1648,7.130348865446789
1649,6.2680809827837365
1650,8.021779259581942
1651,8.133532999256076
1652,6.554368316971457
1653,6.752121805509366
1654,7.641720186017152
1655,7.1569093232535215
1656,5.686440570686944
1657,7.163164950055643
1658,7.052111511910372
1659,7.548401137121768
1660,6.571080475230866
1661,7.3390601984501735
1662,8.1423782063574
1663,7.958761509554095
1664,7.8672060649239866
1665,6.464890714743373
1666,8.276938621167492
1667,7.555731039713956
1668,8.170573133177854
1669,7.725917060274174
1670,7.053186431401823
1671,6.323959303896606
1672,7.486534556108446
1673,7.807680998806906
1674,5.835811346139713
1675,8.082385597737533
1676,7.396824835380521
1677,8.178141550993475
1678,7.300485778702074
1679,7.488402556248423
1680,7.064658725809134
1681,6.527083554601291
1682,6.26665720167363
1683,7.509856017565611
1684,8.026198970705567
1685,8.124699690111902
1686,7.766463209383357
1687,7.267567783505775
1688,8.131838990747594
1689,5.597604440716681
1690,8.476907957995133
1691,6.299712146424819
1692,7.346063239487109
1693,7.574400415897978
1694,8.183623176201959
1695,7.557690313880353
1696,7.365084702901937
1697,7.918438931256566
1698,7.00696838246449
1699,6.742774462241676
1700,7.3180573478272075
1701,8.161181534187858
1702,6.56448310872729
1703,5.752925776018242
1704,7.58917057920844
1705,8.03742671583923
1706,6.303872533060903
1707,5.788793346879983
1708,8.076707990817306
1709,6.961949022733028
1710,6.256423696497624
1711,7.774239810582425
1712,7.7377601576695385
1713,5.769553743101283
1714,7.715217411997383
1715,7.689004089522842
1716,7.502664375368767
1717,7.855091083298971
1718,7.794806490701255
1719,7.073506685277721
1720,6.456255618278845
1721,6.198674592206465
1722,7.438773808122709
1723,7.941108793740721
1724,7.964887103438819
1725,7.613746584110702
1726,7.812508196390911
1727,7.9498136757109865
1728,7.252009831317892
1729,7.874255157424596
1730,4.480638588225748
1731,7.225767497700678
1732,8.14788879867521
1733,6.163216013423647
1734,4.4003875808961475
1735,8.459794702976895
1736,7.237989314364589
1737,8.598892015213607
1738,7.660186940494993
1739,7.24735278974088
1740,8.266910404638262
1741,7.67681363235064
1742,6.212577212951302
1743,7.750980094470707
1744,6.1980707771998595
1745,7.80097947968784
1746,7.35276448204018
1747,7.408652300892233
1748,6.034135510985976
1749,7.7444600864106565
1750,6.109125369524074
1751,7.119020949725348
1752,8.546407850180005
1753,5.731680006524712
1754,6.431675471022727
1755,7.749462327431208
1756,7.876866633408389
1757,7.802687663284865
1758,7.750989959294977
1759,6.303961495497421
1760,5.867891532620264
1761,7.049030795721438
1762,6.7888340865637105
1763,4.341705369246057
1764,6.823742657981914
1765,7.645943869561208
1766,7.445923740007893
1767,7.314601038977544
1768,7.289398475331923
1769,6.6595639880257735
1770,7.447386595569363
1771,7.833089857027794
1772,7.676350960097544
1773,7.748113117559063
1774,7.109786368643851
1775,8.030084868510427
1776,8.15475894772175
1777,4.595557556945122
1778,7.5107817535275165
1779,7.118503631243093
1780,8.616646972905986
1781,7.915997113702608
1782,7.898997689867411
1783,7.824394786530749
1784,7.581896233487662
1785,7.934632978480792
1786,6.527016760148429
1787,7.784758919217737
1788,8.16581305189866
1789,6.456322568088186
1790,7.938478016498127
1791,7.6051508666142915
1792,7.04210593850071
1793,6.263129551388351
1794,7.671811939322802
1795,6.408092805470174
1796,8.060975678485496
1797,6.3840861380642835
1798,6.501675928210108
1799,8.127359765391109
1800,6.545823050441398
1801,7.803605568604254
1802,7.696328062446261
1803,8.618676633896406
1804,6.012157754109342
1805,8.14208279899983
1806,7.789498749144094
1807,5.011074933290435
1808,7.368197380111999
1809,6.227029998937281
1810,7.442502777825212
1811,7.702942999964403
1812,6.310265422070301
1813,4.877971226075302
1814,7.584150943338093
1815,5.280191102715184
1816,8.474109035477895
1817,8.257717517717769
1818,6.292188849640709
1819,7.29368633417466
1820,7.041313194396405
1821,7.443685815560951
1822,6.974851497126798
1823,6.8621699256029665
1824,7.608136814269207
1825,7.360287837418148
1826,8.368150781987698
1827,6.403769581858779
1828,5.870272961852345
1829,8.65036546179934
1830,7.595410616336802
1831,7.95561003629472
1832,6.192004979406292
1833,8.066974717657025
1834,7.1431239263066475
1835,4.834199956441372
1836,7.270914241901735
1837,7.697558522108572
1838,7.9599566071525985
1839,8.12052039662574
1840,6.827539921290541
1841,7.749392204154561
1842,6.698176489382492
1843,8.167682232301075
1844,7.148744700827356
1845,7.501002724422067
1846,6.930082261642643
1847,7.796411968448282
1848,7.478221709690875
1849,7.940994418948709
1850,7.56195201095988
1851,7.615235210365089
1852,7.2355751195520055
1853,8.650079522108612
1854,7.756876784475225
1855,7.801722426347816
1856,8.457847413840428
1857,7.321483676382914
1858,6.055427946645143
1859,5.689936047977341
1860,7.540047716089583
1861,4.491770655230091
1862,7.521337336977308
1863,7.4465347626948395
1864,7.899375886687853
1865,7.827642033501212
1866,5.569016077189616
1867,6.7043283036888965
1868,7.380846152277083
1869,7.729239203198587
1870,7.789319796288689
1871,7.050743557472534
1872,7.163607003955345
1873,5.419798460927279
1874,7.669504695490984
1875,8.67882934666789
1876,7.792021374518153
1877,6.356049849194514
1878,7.697848627595576
1879,7.546586869151981
1880,7.726497055597401
1881,5.7218203313286295
1882,7.8828660291335915
1883,7.315778426748753
1884,6.905181622975071
1885,5.60376507815062
1886,7.317185141922711
1887,5.9501019305641245
1888,7.866580244106629
1889,5.4802152067821694
1890,7.190725859317222
1891,8.47807645066596
1892,8.073207200038592
1893,7.318245060214715
1894,7.07968173108836
1895,8.037772476488119
1896,7.77409869363211
1897,6.780945711355264
1898,6.273868415575359
1899,6.5958565567172815
1900,8.167761858020912
1901,7.780128193868259
1902,7.915197828949034
1903,7.268989806164127
1904,8.018554263765026
1905,8.023474470668189
1906,6.175306932024563
1907,8.15368364239036
1908,6.466570621974083
1909,8.108908946258719
1910,7.706964765039692
1911,7.498274608313717
1912,7.464578970805958
1913,7.848202449686673
1914,6.950920050822634
1915,7.1268606387985844
1916,7.0290388555939955
1917,7.069320853019348
1918,7.372861333667523
1919,7.4954358858841355
1920,8.046467969271143
1921,5.891239852924838
1922,7.321037215523396
1923,5.844919678337905
1924,6.290852267417701
1925,7.837646571891089
1926,7.7551473440323155
1927,8.117076833352069
1928,7.429616723149343
1929,7.81624465654854
1930,8.66115550557556
1931,6.943164741067422
1932,5.4743943244554565
1933,6.753237281943529
1934,7.348140827342842
1935,6.5103151116391
1936,8.11871252479566
1937,7.922641710389305
1938,7.4955098506325735
1939,7.297078373045484
1940,8.653774471426221
1941,5.0764854837892575
1942,8.169650965599661
1943,6.776269572375519
1944,6.556232106546874
1945,6.0180409711826455
1946,7.9479950817806975
1947,8.066339322569004
1948,7.515057724806784
1949,5.779504718727871
1950,7.125092322258301
1951,8.14890078801811
1952,8.041623837134125
1953,5.343574025772424
1954,6.699245123390522
1955,7.77510627108227
1956,8.153122803473478
1957,7.527990772239077
1958,7.61706835058338
1959,7.304542332915181
1960,6.865958669563734
1961,8.039480788522374
1962,7.979625520339563
1963,7.20720843060022
1964,7.054957530875038
1965,7.8400665659373505
1966,7.231723658676066
1967,8.033905821710595
1968,7.921368486279305
1969,4.466352897174148
1970,7.679307916658558
1971,7.030458701611152
1972,7.009866475418003
1973,7.6620734429791195
1974,7.9251811371402585
1975,7.078298308016495
1976,8.121891351981068
1977,6.4252224534720614
1978,7.992206478361523
1979,8.00172275053423
1980,5.13871953612021
1981,8.333006749791481
1982,7.450855131569254
1983,7.619189464518957
1984,7.393088518127126
1985,7.63959582396939
1986,7.282932436571263
1987,6.981992938249229
1988,7.318522922015075
1989,8.04899911241062
1990,6.270778245994921
1991,7.178944563996984
1992,7.942672095578245
1993,8.097335247545171
1994,7.815212865138807
1995,8.067089911858265
1996,5.629360809793269
1997,6.463589177276726
1998,5.490953919806779
1999,8.194180661830408
2000,7.683546269626558
2001,8.164959983872413
2002,8.123156992107674
2003,7.956440249899405
2004,8.112885163225073
2005,7.993837896224316
2006,7.261686192213026
2007,6.30056220301028
2008,8.02935720743685
2009,8.157716446656913
2010,8.145344258323668
2011,6.879790392218191
2012,7.954583958585477
2013,6.605546952308784
2014,7.289354456630301
2015,6.408938238946757
2016,5.559345349477834
2017,7.003017263353818
2018,7.839703954579954
2019,7.80766425386383
2020,7.701872081989422
2021,7.800930569439421
2022,7.993710330009746
2023,8.435727436150417
2024,7.022917006351599
2025,4.735714246868537
2026,7.750226899390512
2027,7.70785688949929
2028,8.120259911519316
2029,8.152337953862197
2030,5.986521843852202
2031,5.560066886322632
2032,6.653324731081736
2033,7.166526891737475
2034,7.099871487838206
2035,7.666467292056314
2036,8.654601652082555
2037,7.908028262041439
2038,6.272764315066809
2039,8.149409854361403
2040,8.273354896438063
2041,6.501098934656555
2042,8.061405972927204
2043,5.620023098093866
2044,7.924435162646807
2045,7.655411154945799
2046,7.986004714967155
2047,7.950600444575954
2048,6.255538313300141
2049,6.325858429168271
2050,8.187299073530998
2051,7.302108395609925
2052,7.661479225077288
2053,6.846035604480611
2054,5.516810674832163
2055,7.729609352239481
2056,7.874547739334583
2057,7.434291684222416
2058,6.232131768711981
2059,8.143134292432526
2060,5.687124498976791
2061,7.924906438272529
2062,7.454809360522971
2063,5.337306239740331
2064,8.012301390104733
2065,8.0242639048523
2066,7.792088678743786
2067,7.961045012726813
2068,7.792608820256688
2069,7.938041604591169
2070,7.279171399413497
2071,7.434549749413049
2072,7.80456409425223
2073,7.276370043919558
2074,8.149422390398186
2075,7.700952996549745
2076,7.5955963848670125
2077,7.576385884087335
2078,8.108225661608095
2079,7.795456185457447
2080,7.28488160767653
2081,7.1256262465524856
2082,7.71436992977497
2083,7.835627610556055
2084,7.785301584982484
2085,7.837276460739323
2086,8.180387723422209
2087,8.154691927087656
2088,7.623669591911911
2089,8.462491946052639
2090,4.882671842351327
2091,7.19918978879811
2092,7.146079516133695
2093,7.159563823015034
2094,5.467957275125475
2095,7.477937462110068
2096,6.843845032841947
2097,7.033288861815003
2098,8.549818673455059
2099,8.195062460103186
2100,7.867178788192753
2101,7.905119343536539
2102,7.56161598197871
2103,6.174209586307446
2104,7.49832324631195
2105,7.071438128974127
2106,6.351452052591117
2107,5.71299949328464
2108,7.081989113160859
2109,8.016246125167825
2110,4.604975314561206
2111,6.778771409517388
2112,7.252789514407101
2113,8.166384120567612
2114,6.9120661315246705
2115,6.332053060289725
2116,4.437937997324965
2117,8.153806761746187
2118,6.38016886178698
2119,7.193365856638894
2120,7.286877599939666
2121,6.42214184108519
2122,7.301844137208097
2123,7.937767267337601
2124,6.268464552037673
2125,8.546380079637192
2126,7.979445251408731
2127,8.134826063709482
2128,8.150575276138802
2129,7.588906700348028
2130,7.306951912638968
2131,8.535928027070032
2132,7.501484499065622
2133,7.201650727836406
2134,6.7032623162227996
2135,6.255060569171908
2136,7.926593350136896
2137,7.669582351272243
2138,7.730430046139192
2139,7.30568386968955
2140,6.526923628278406
2141,6.5885931042998696
2142,7.797876393250879
2143,7.5698929832558814
2144,8.171187318236697
2145,7.57613870290181
2146,8.138868933318445
2147,7.686874500586497
2148,7.987609570176069
2149,7.323161856025545
2150,6.879910166209676
2151,7.267794318332062
2152,5.25799646719643
2153,7.948168873772616
2154,8.214691888868684
2155,6.755606048607097
2156,7.213845049736794
2157,7.555736530269049
2158,7.530483965632056
2159,7.626715869656639
2160,7.380312243820717
2161,7.928123824136696
2162,6.436307911683771
2163,8.478605256382764
2164,7.307701742695205
2165,8.555197321268974
2166,6.502438655444177
2167,7.486061420944942
2168,6.687630004607941
2169,7.7652946796510935
2170,7.954867729583086
2171,7.383066391867881
2172,7.7480813303218525
2173,7.279646975341597
2174,8.079976388657743
2175,8.374560706578173
2176,7.29583763566687
2177,8.084867203084556
2178,7.892864640374991
2179,7.136266483290515
2180,8.017868940625668
2181,7.549716233423917
2182,7.573747814295689
2183,7.2990668896890885
2184,8.178517560049556
2185,7.506345530303808
2186,8.030687550002561
2187,7.054339349241609
2188,7.497885622293809
2189,7.1172233794576165
2190,7.785521797637037
2191,6.46392244076425
2192,7.401752941074684
2193,7.543722730583733
2194,5.772456208153692
2195,7.750045009514798
2196,8.024450694547143
2197,6.837038838709722
2198,8.664285278610874
2199,8.028788009946215
2200,8.031431629163121
2201,8.636248242341981
2202,7.351166738008433
2203,7.758303459645878
2204,6.144757236089571
2205,7.470400990090584
2206,5.930919023233351
2207,7.739861481042217
2208,8.165758422531258
2209,7.298438398632225
2210,8.034659302171264
2211,7.472154428991198
2212,7.765978213659271
2213,7.328910025532106
2214,8.049345433913755
2215,6.086431212072508
2216,7.573516082231348
2217,7.81456456219924
2218,7.708982080218673
2219,7.501291471566787
2220,7.516805707743964
2221,7.518379279026141
2222,8.134089843801727
2223,7.073573231474789
2224,8.135526878403542
2225,7.509205297210671
2226,6.321163053265371
2227,6.340784150881203
2228,7.70436167866793
2229,7.893273733527357
2230,6.41642542549676
2231,7.7496211125978185
2232,7.716833466786608
2233,7.248743666769335
2234,6.340650681190658
2235,6.013370330647939
2236,6.281102563889059
2237,5.8819737370767395
2238,8.17507251920018
2239,4.426263749764319
2240,6.312451858319196
2241,4.978989415190937
2242,7.0792877869455815
2243,7.8848698133618855
2244,8.153740981887786
2245,8.162426267149357
2246,7.807003201676229
2247,7.313264452221208
2248,6.315500452827618
2249,8.125513040325869
2250,6.218403396546231
2251,8.665610194566701
2252,7.801459081846616
2253,7.55950770020922
2254,7.593192516593005
2255,7.251834272386779
2256,7.706536261887402
2257,7.850364655741401
2258,7.24386284136632
2259,7.039713494290308
2260,6.787965090147511
2261,6.175376673704026
2262,7.562525327749861
2263,7.783839969988322
2264,7.858088898409815
2265,7.674646135975389
2266,6.614853689237451
2267,7.7710435972662655
2268,7.11481573952485
2269,4.869305187792003
2270,7.843397475241069
2271,7.325658028252544
2272,7.407982358650462
2273,6.04406240202303
2274,8.251640433317364
2275,7.271397262964412
2276,7.345177982706506
2277,6.330421331264891
2278,8.1641043066917
2279,7.379231957594202
2280,8.07248721042198
2281,8.157962826943855
2282,7.335900206099588
2283,7.1733285314288695
2284,5.237700080912695
2285,7.7507547970840545
2286,7.673853235140011
2287,6.339313290854231
2288,5.561064807400653
2289,7.344921495420061
2290,6.360662461446701
2291,5.692220536477523
2292,5.9156780247548655
2293,6.505293008531092
2294,7.637923047949168
2295,7.9087938729825416
2296,4.927624311213403
2297,7.28198146147745
2298,7.357424923368634
2299,7.681140665945268
2300,7.253742567480583
2301,8.553124677324774
2302,7.215181736964464
2303,8.1308742897069
2304,7.746699150119821
2305,8.15224633184321
2306,7.510699649772785
2307,6.786684652777785
2308,8.037681777610636
2309,7.846946396960116
2310,7.790838852729635
2311,7.657363706268988
2312,8.166295716844706
2313,7.482454737373418
2314,7.742747801787429
2315,7.882583462207187
2316,7.2207640816159655
2317,7.207504264626481
2318,5.777533566952869
2319,8.161469304914695
2320,7.818843952719318
2321,7.68814423893133
2322,8.084824783460608
2323,7.3070568444882324
2324,7.3097230068059655
2325,6.369432246003848
2326,7.949114408183494
2327,7.541439229880538
2328,7.878446785233975
2329,8.653877457009422
2330,7.086585765049489
2331,8.096694091741078
2332,6.744804298079472
2333,6.9276522167613885
2334,7.075700280905818
2335,6.5305335353529275
2336,5.802412922686102
2337,6.112835506910002
2338,7.5819994670211805
2339,7.904288907432443
2340,7.611290418712795
2341,7.163168300186788
2342,8.169867711274955
2343,6.236563745486675
2344,7.852865797220598
2345,6.145176898747261
2346,7.59978018949068
2347,8.139303393473542
2348,6.846895154058064
2349,8.108113787245578
2350,8.152844220363786
2351,8.335988391763617
2352,6.176182356438527
2353,6.151217448976995
2354,7.819617256720886
2355,7.660371658209863
2356,8.599439106366233
2357,7.334316600689394
2358,5.595153942805723
2359,6.29788522038068
2360,7.826622105087491
2361,7.745412130327268
2362,8.165180014615792
2363,7.887791085799806
2364,7.787056736435536
2365,5.540836401905275
2366,6.5149112436549865
2367,6.160323944467483
2368,7.397448647612005
2369,7.821984048393578
2370,7.523822366533522
2371,6.0054126413782
2372,7.331936498591849
2373,7.68622159621947
2374,7.095250710576135
2375,6.274844427760113
2376,8.134935146893419
2377,7.643468417755417
2378,7.446449934093923
2379,8.010828210956626
2380,8.146107631244078
2381,8.124403689875013
2382,7.641261522298601
2383,8.322752298857376
2384,6.284967839928813
2385,7.116843539527195
2386,6.822272831996709
2387,6.772692457114481
2388,7.756820955921868
2389,7.344662279726083
2390,5.747125699410388
2391,7.304379436700177
2392,7.340136567004976
2393,6.272481627071904
2394,7.295789700252373
2395,7.689986188567083
2396,7.521386004282717
2397,6.739844575349654
2398,7.336714131695929
2399,5.5877624501892855
2400,5.6077242796970745
2401,7.162011021467023
2402,7.55708971248083
2403,7.766408147802034
2404,5.143426319575666
2405,5.557239106942349
2406,6.75173625567164
2407,7.6390930370160115
2408,7.917582651608809
2409,8.188764958697343
2410,8.14421273889471
2411,7.797848617180573
2412,8.071109698069403
2413,7.086298308967952
2414,7.373003967247353
2415,7.6563726146510565
2416,7.1619737791910945
2417,7.020965439319872
2418,6.41295854891583
2419,7.955010792165231
2420,7.557901224178082
2421,7.881487478160273
2422,6.846351243338275
2423,7.844213501667491
2424,8.008686203293976
2425,7.713357881985241
2426,7.788709300877603
2427,6.612861250202523
2428,8.002360466289437
2429,7.943691473924231
2430,7.896517349221868
2431,6.713034794017588
2432,4.781264534107173
2433,7.716054740431313
2434,7.753153767552263
2435,8.52564838288082
2436,6.465835760417538
2437,7.323948145065102
2438,7.588136021255817
2439,7.341514554223699
2440,7.66150137585125
2441,7.255916658409933
2442,4.409077888273945
2443,7.7436241781607045
2444,8.028528593517107
2445,6.312682775097497
2446,6.355799768465449
2447,8.136295565953578
2448,7.352403748465431
2449,6.099659482017066
2450,7.3634195474241935
2451,8.148487219664823
2452,7.65435942698225
2453,8.042383071606556
2454,5.7846633393834574
2455,7.725679741481171
2456,7.515669258578315
2457,7.168200477620386
2458,6.232794826121142
2459,7.329529025797763
2460,7.823208478248968
2461,7.91119301731581
2462,7.078125397473433
2463,6.799441896556219
2464,7.495049359633514
2465,7.8839241227679056
2466,6.762544985404924
2467,7.822501128535686
2468,6.979703748922503
2469,6.007137959705797
2470,7.722461500302529
2471,7.7708431541478795
2472,8.453399673908013
2473,5.639222766405483
2474,7.314092189371421
2475,7.182710614597859
2476,7.257586174272874
2477,8.035929828180588
2478,7.501665032530573
2479,7.271324755608967
2480,5.754116717116499
2481,6.733735201047716
2482,7.3995545500768225
2483,7.435986427233006
2484,7.52623252014657
2485,8.479430564097354
2486,4.597670178382209
2487,8.317100116857882
2488,8.440053609492146
2489,7.026345335808632
2490,5.790770069866333
2491,8.039740789528022
2492,7.317600276941448
2493,7.983135745542002
2494,7.380028450138406
2495,7.769833328428231
2496,7.962024083115087
2497,7.707259021928825
2498,7.386197659819079
2499,7.288011133477747
2500,7.508929893289688
2501,7.328247841554894
2502,8.020707119023948
2503,7.480599683229683
2504,7.934086065360041
2505,7.954320711908888
2506,8.053996032934712
2507,7.342091581526254
2508,8.041761752529098
2509,6.189371318905257
2510,8.168029566688984
2511,8.045238171543572
2512,7.826991532544575
2513,7.322470034851521
2514,6.773726197885355
2515,7.59634828058998
2516,6.639513802261164
2517,7.857723067639498
2518,8.017589376201895
2519,7.3673610362051045
2520,7.098626490262375
2521,7.177420876005781
2522,6.982622822348455
