row_id,Y
1350,7.7123683659846805
1351,6.761372577072814
1352,7.048382622095978
1353,5.950426574257803
1354,6.456338131753082
1355,5.837637764346818
1356,6.788114810846806
1357,7.654473257064696
1358,7.287016028628927
1359,7.101359791700057
1360,7.885083909163313
1361,7.714058747296428
1362,6.590200838865166
1363,6.409860445623848
1364,7.418793608609267
1365,7.053134682226948
1366,7.01370287322548
1367,8.431850229685057
1368,7.004906944098734
1369,6.620653986501799
1370,7.337347852206205
1371,7.578809208341789
1372,6.2856079259235615
1373,6.456276295339118
1374,7.824655958485809
1375,7.793100500343046
1376,7.214056712691039
1377,7.76331351198576
1378,8.546294577707501
1379,6.698829341749918
1380,8.172280549917534
1381,8.164801749651911
1382,8.244291717237516
1383,6.869275812403054
1384,8.350673627308595
1385,7.609945465597371
1386,6.269276803518606
1387,6.577337055109823
1388,5.298687134334926
1389,6.836369996924483
1390,5.939725851982542
1391,6.759912391001539
1392,7.631000247970421
1393,8.611931287953427
1394,8.114681195615912
1395,5.664233007070344
1396,7.33941346996441
1397,8.443879336118826
1398,6.7216593365551285
1399,6.998571288300004
1400,6.9912143725981375
1401,6.436890084798156
1402,7.688106809625794
1403,7.677005740589653
1404,7.971180641212518
1405,7.222931088441921
1406,7.847677313271712
1407,7.8599981892549176
1408,8.560892295802361
1409,7.184508940303893
1410,6.7770148434528155
1411,7.420733636018752
1412,7.161722879051077
1413,7.578364704997735
1414,7.972712754391463
1415,7.626848740893229
1416,5.981388966637657
1417,7.13323535189287
1418,7.530733447583048
1419,7.3959681732444515
1420,7.5975237705394765
1421,7.745396650419026
1422,6.808447922157373
1423,7.38910164954847
1424,6.660326105960273
1425,7.372497523429687
1426,6.608334964771578
1427,6.860966946816702
1428,6.8832565210143315
1429,7.3408253134519095
1430,7.351316511597803
1431,7.783402353225888
1432,6.704814720804032
1433,7.490946646317658
1434,7.46979663205446
1435,8.627151317549206
1436,7.232753592830425
1437,7.698616496584421
1438,7.076564377726997
1439,7.3361538939713
1440,7.4169993160894325
1441,7.5105480350084655
1442,7.203835817216174
1443,6.387451362017906
1444,6.4571934295065505
1445,7.119058433817621
1446,8.7151277694913
1447,7.648638310400317
1448,6.480959099897727
1449,7.391431841622154
1450,7.531451353824177
1451,8.745305875414912
1452,6.984249216557043
1453,6.426922288554464
1454,6.985134590895117
1455,7.683342394839357
1456,7.0808118730315295
1457,8.640767755437174
1458,6.1610375613792145
1459,7.985503902482213
1460,7.342710043163317
1461,7.0693021369852875
1462,8.287873447893128
1463,7.823998483349756
1464,7.43032176609865
1465,7.620972821683409
1466,5.9871741429481435
1467,8.128823094752269
1468,8.284607839168192
1469,7.372504745934289
1470,6.184506203028617
1471,7.363446190081207
1472,7.402422705756668
1473,7.534051054476018
1474,7.115053052291229
1475,7.381386863047308
1476,6.7337662650395265
1477,5.4359859468092475
1478,7.055002036688928
1479,8.24162167359227
1480,7.819169117783266
1481,7.151037321280477
1482,7.901273532309348
1483,7.638414836354515
1484,7.816603538005772
1485,7.717261146205196
1486,6.885927464758539
1487,7.90364514893019
1488,7.662416869490735
1489,6.235039546978446
1490,7.107922739371058
1491,7.634906725985205
1492,6.442560962338895
1493,6.76193102478821
1494,8.080555684289006
1495,6.816459361135028
1496,7.758378336970926
1497,6.835661150953343
1498,6.447659020654322
1499,5.627032748478529
1500,8.26207985000324
1501,6.345155843999849
1502,7.284192045683201
1503,6.621172686535874
1504,6.134867561330253
1505,6.762349286266815
1506,7.455210553067653
1507,7.461644194589507
1508,6.085458840271198
1509,8.183568742511705
1510,8.378710802398764
1511,7.638932451833584
1512,7.212385406529513
1513,8.187368345861694
1514,7.947420876240648
1515,6.46343632233648
1516,8.06841357261391
1517,7.130436889051068
1518,7.825998236857157
1519,6.891836751028486
1520,6.994459863160205
1521,7.51913985102767
1522,7.772289071509523
1523,7.505645844997297
1524,7.411461530244745
1525,8.651152057580221
1526,7.4644089224245205
1527,7.229407614829311
1528,7.267280024564551
1529,7.668867531763335
1530,6.553381370054911
1531,7.950909548544424
1532,8.472100963859154
1533,7.6449144447477115
1534,7.107345336175851
1535,7.858109394360074
1536,8.743458715189265
1537,5.965370014366707
1538,8.362852988537481
1539,8.785227581756345
1540,6.840508735735724
1541,7.753350886233267
1542,6.640564636990262
1543,8.04391784491818
1544,7.757581940063628
1545,8.61486943853229
1546,7.5528987446083
1547,7.032713887705993
1548,6.511110897003652
1549,6.999768268319293
1550,6.815247204802568
1551,8.397688829031742
1552,7.631786965023395
1553,6.793333279145565
1554,5.8806345570995155
1555,7.797954496711551
1556,8.11445462416302
1557,7.645071640478726
1558,5.203160461820524
1559,8.336754430045747
1560,7.508665048902574
1561,6.09552165198442
1562,8.584520951354207
1563,6.688214203552747
1564,6.062424824923124
1565,5.953521909790142
1566,7.164116437879216
1567,6.79121409317176
1568,7.037833238598228
1569,6.777101690997395
1570,5.973927548118647
1571,6.482015077245051
1572,7.457200538908767
1573,7.3726198450855795
1574,7.663042477972508
1575,8.435285813605633
1576,7.536910456319332
1577,7.015258226547596
1578,7.846463157540937
1579,6.974807119716447
1580,6.586350484587084
1581,5.903511346698638
1582,7.774729812800347
1583,7.088750577471443
1584,7.834638705734321
1585,5.396455073262999
1586,8.471671686917857
1587,7.042130442367264
1588,6.899261669120691
1589,7.199937223172062
1590,8.138256519197526
1591,7.707131017214492
1592,8.540912056805158
1593,7.1069267062021995
1594,6.35824700186298
1595,8.575125011858855
1596,8.166473221140347
1597,8.614562816336466
1598,6.826636552247778
1599,6.889862542411899
1600,6.360947930422945
1601,6.540616110771619
1602,6.050009421595348
1603,6.474985371920172
1604,7.888412641571598
1605,6.279829970452162
1606,7.964294250953987
1607,7.631729159112453
1608,7.296639250237745
1609,8.927359470327941
1610,6.537532884635228
1611,8.37747393157775
1612,5.008646267099919
1613,8.028303975179746
1614,6.908816151824504
1615,6.568887633589531
1616,7.501651566010211
1617,7.889573920077683
1618,6.067960112456851
1619,7.570344190004283
1620,8.50376939669535
1621,7.496559912384881
1622,6.747944178337507
1623,6.817472411047874
1624,7.501002189738603
1625,7.101976786648644
1626,6.4349592475316735
1627,7.108698134196641
1628,7.900859182034891
1629,6.601572569837623
1630,7.127500775676565
1631,6.016970578726011
1632,5.534365206006662
1633,6.2028544824355505
1634,7.71463159032745
1635,7.974851703413996
1636,6.091091404785042
1637,5.905521523049897
1638,7.049416722320407
1639,6.57172985234575
1640,6.8341937393701
1641,5.571651528526809
1642,7.098266726315131
1643,8.421459111818498
1644,7.032243501687564
1645,6.870750974058875
1646,5.8564156527818145
1647,6.96028088430248
1648,6.910518334949999
1649,5.976339065172439
1650,7.790990263787674
1651,7.907626561498984
1652,6.371254966780125
1653,7.322105888159024
1654,7.380464121897497
1655,7.774296277857928
1656,6.468652703577849
1657,6.887542117298614
1658,7.245574018285368
1659,8.159449898894167
1660,6.18943052816213
1661,7.061943715738217
1662,7.843340117379542
1663,8.081396373778984
1664,8.413701795810937
1665,6.34885599218882
1666,8.449402709929332
1667,7.276026633818262
1668,7.804676344480778
1669,7.3473319750519
1670,6.641928087611402
1671,6.044281534645466
1672,7.237003446487609
1673,7.436553973595195
1674,6.6274979989351515
1675,8.750039546586255
1676,6.995458906858358
1677,7.817322533157724
1678,6.925482789330751
1679,7.186239491037025
1680,6.7162304438937355
1681,6.1151120621131065
1682,7.364043605500178
1683,7.186328492385315
1684,7.779570150209013
1685,7.761225448954571
1686,8.354788844257378
1687,6.972385354217099
1688,7.839849507094974
1689,6.726043389196997
1690,8.609013989812151
1691,5.8511831526789315
1692,7.204955275741574
1693,7.226918542708624
1694,7.8292581081700074
1695,8.15902547467087
1696,6.968944902376775
1697,7.605784982948408
1698,6.6474002947751885
1699,6.314945707478132
1700,6.941067292906704
1701,8.012377486688028
1702,6.180119063943773
1703,6.514340068458898
1704,7.342272152468236
1705,7.652611558388564
1706,6.124040054557361
1707,6.578042055806491
1708,8.72394906464604
1709,6.720563629636432
1710,6.884156345093821
1711,7.387545732495367
1712,7.466692629071407
1713,6.519931665077782
1714,7.559458436673507
1715,7.8318056411363575
1716,7.18046040203858
1717,7.573136823475587
1718,7.424658634719553
1719,6.94748576406714
1720,6.074102254158375
1721,6.7584659576648365
1722,7.146930149678762
1723,7.652753085489594
1724,7.674611409017774
1725,7.3637728559216615
1726,7.590453670554911
1727,7.6706500592127735
1728,7.011045431844917
1729,7.596021696260488
1730,5.369186285929905
1731,6.825491533267894
1732,8.02273470439177
1733,6.6960793171319395
1734,5.1508241727425705
1735,8.585693949029494
1736,6.817050131214562
1737,8.772384910905547
1738,8.259299298670303
1739,6.962181368642588
1740,8.4230376723226
1741,7.39295634178273
1742,5.837320744915562
1743,8.365913532098357
1744,6.888485297839861
1745,7.62107039652722
1746,6.975457423728652
1747,7.499359029565797
1748,6.719798821698638
1749,7.350185457300687
1750,6.748660876769373
1751,7.7413375646090214
1752,8.698626796916756
1753,6.497762097708048
1754,6.071636219661672
1755,7.3558948400623345
1756,8.007279854451303
1757,7.5759389789876845
1758,7.485104824052214
1759,7.31179676519086
1760,6.64707034468696
1761,6.685128277161712
1762,6.549078178217573
1763,5.0630893393107606
1764,6.555101791829129
1765,7.787705779279437
1766,7.199057929572776
1767,7.020863152949294
1768,6.915498645293551
1769,7.224516064881812
1770,7.197389279136405
1771,8.39624904693023
1772,7.378091429688084
1773,7.3597349756492685
1774,6.987906487532407
1775,7.701330598520739
1776,7.977838418451508
1777,5.633161879802211
1778,7.089703741942719
1779,6.759444522929826
1780,8.786742388037801
1781,7.599182334594821
1782,7.490694381845595
1783,7.958574247778813
1784,7.341529768819139
1785,7.501708653679561
1786,6.335733338689111
1787,7.391940692420347
1788,8.09526413839819
1789,6.217853189208615
1790,7.530206007827977
1791,7.740633364877923
1792,6.683822699915703
1793,7.029406357539006
1794,7.384915791449305
1795,6.054021537332042
1796,8.193270774067646
1797,6.0084331112511435
1798,6.272769838614803
1799,7.732335675249818
1800,6.262569840342334
1801,7.677215302703435
1802,7.521358537572584
1803,8.915898083884146
1804,7.0147615514270445
1805,7.890762389729773
1806,7.526617679322639
1807,5.645646668815763
1808,6.977497424530085
1809,7.207119517960682
1810,7.175208531546631
1811,7.484662767327401
1812,7.245695520728374
1813,5.467178677613194
1814,7.310767987252609
1815,5.95652634048612
1816,8.602075275798985
1817,8.41404441523678
1818,7.281441270140343
1819,6.983693474238679
1820,6.779380857903149
1821,7.272283207577912
1822,7.625605751915806
1823,6.5621519251480995
1824,7.476078212593291
1825,7.9644621248393115
1826,8.532209248956146
1827,6.205268465117635
1828,6.964215305540679
1829,8.800834453947378
1830,8.205889765461723
1831,7.74012976286379
1832,6.760399647398599
1833,8.199804426255444
1834,6.876270278586037
1835,5.849869146782201
1836,6.909397460088337
1837,7.843606828652369
1838,7.633044179471987
1839,7.836866772061475
1840,6.391773477326574
1841,7.480310727134236
1842,6.38564450094959
1843,8.025157523571306
1844,6.857803354689107
1845,7.203933519016592
1846,7.567749103953799
1847,7.570990169257117
1848,7.24434540577013
1849,7.521075907899312
1850,7.1292305681451555
1851,7.33901442943433
1852,6.955682061334385
1853,8.834105927913
1854,7.891347112368835
1855,7.942196776646071
1856,8.581570649655031
1857,7.118886776550772
1858,6.994370585813184
1859,6.769812423333849
1860,7.270796956730775
1861,5.2368242289661975
1862,7.092750566680037
1863,7.1242307680477825
1864,7.740369033425385
1865,7.587454869383845
1866,6.304857498963777
1867,6.385127457990055
1868,6.9810124308117825
1869,8.341768323995097
1870,7.381331013025397
1871,7.238104544294755
1872,6.769685575156665
1873,6.120263234958523
1874,7.464518232582623
1875,8.954680331447232
1876,7.377485589807575
1877,6.237118302730961
1878,7.2933498446250855
1879,7.226287140229397
1880,7.321307283204441
1881,6.526843844647115
1882,7.440374769121778
1883,6.935881823526425
1884,6.583408852569498
1885,6.717843895579369
1886,7.044090784220084
1887,6.682427064172835
1888,7.7049734865456285
1889,6.596353822420771
1890,6.914494563329966
1891,8.623083943889515
1892,7.664753891839143
1893,7.165012918990693
1894,6.796676349030971
1895,8.710025492523021
1896,7.899606037410912
1897,7.458811627752196
1898,7.376784504713697
1899,7.145231774568804
1900,7.736974076631191
1901,7.513439945699348
1902,8.080230407393142
1903,7.034233350086847
1904,7.72413607640006
1905,8.710891575680115
1906,7.144235000681435
1907,7.920818876861712
1908,6.099706448321669
1909,7.710703030087273
1910,7.327187638818814
1911,7.191849953018588
1912,7.164457038521527
1913,8.402069477228878
1914,6.571806389384707
1915,6.90674646885643
1916,6.613047979554729
1917,6.68669732523701
1918,7.075714993347231
1919,7.198018385443976
1920,7.645562565671294
1921,6.649148703159364
1922,7.424856039997627
1923,6.591578043816627
1924,5.988703747111046
1925,7.445484554823841
1926,7.47241223451558
1927,7.816302916166148
1928,8.021391673066542
1929,7.676723472241516
1930,8.910336630637858
1931,7.569184463887158
1932,6.165080138742828
1933,6.491402343868903
1934,7.195824367185776
1935,6.282638406524046
1936,7.820666019550869
1937,7.751858146542352
1938,7.077215387693554
1939,7.146255839880464
1940,8.825453357789074
1941,6.172024867717591
1942,7.816313076612165
1943,6.871598139296667
1944,6.190082553209823
1945,6.701782563688333
1946,7.512897135888478
1947,7.686467832960649
1948,7.357071981081148
1949,6.603688098310513
1950,7.773940926056227
1951,7.98234702255345
1952,8.652719075209145
1953,5.991585854187091
1954,6.366010934219756
1955,7.503049887779322
1956,8.04891572950459
1957,7.277246074887102
1958,7.227275815517567
1959,6.9521064642450074
1960,6.454472783451102
1961,8.673487276127055
1962,7.641308408506761
1963,6.8097061038924345
1964,6.912385859924868
1965,7.458700600944982
1966,7.333091966716824
1967,7.7851408896647625
1968,7.655045067595276
1969,5.421538248375352
1970,7.828561797205186
1971,6.7374468243323475
1972,7.183742257221305
1973,7.273988209398323
1974,7.500801233020077
1975,6.8536023875919385
1976,7.887744684549715
1977,6.012864530501861
1978,7.553708984126632
1979,7.664438076454583
1980,6.243512064090609
1981,8.502764939133304
1982,7.033365526393288
1983,7.360466473424552
1984,7.166311724167291
1985,7.251850597040261
1986,7.889632875032363
1987,7.14408677922172
1988,6.93312021446177
1989,8.641490913024347
1990,5.958351780730018
1991,6.7685201773619585
1992,7.631347498828956
1993,7.876997699067108
1994,7.429490914471057
1995,8.711522743513733
1996,6.32068489218372
1997,6.259487744335264
1998,6.192149825901017
1999,7.841395800664116
2000,7.453012724667082
2001,7.929368062239424
2002,7.819517626265014
2003,7.694687692954396
2004,7.930986045519299
2005,7.532429857785277
2006,6.848903045823751
2007,7.352199930529181
2008,7.890073443094055
2009,7.855363121739699
2010,8.010573866280971
2011,7.514010796920265
2012,7.631382387813745
2013,6.317271621715162
2014,6.900756395497109
2015,6.124746976438054
2016,6.208869532352579
2017,6.617000653367615
2018,7.971383311425001
2019,7.532301821025591
2020,7.315317988120902
2021,8.37405531665186
2022,7.537298346393076
2023,8.563185021596025
2024,6.770088500353238
2025,5.380987131156734
2026,7.5981332322341375
2027,7.303244782860322
2028,7.971684786407486
2029,7.973660725216539
2030,6.680941964983616
2031,6.274351377716551
2032,6.232175469155447
2033,6.884111676846281
2034,6.704277317547999
2035,7.431449186924895
2036,8.911543339922073
2037,7.634952653345021
2038,6.004171449123963
2039,7.991681094563076
2040,8.435450093152578
2041,6.127821520109973
2042,8.698582762490275
2043,6.7413240827522625
2044,8.53739086120299
2045,7.38560317855561
2046,7.560409800280349
2047,7.654279294384354
2048,5.855260123679604
2049,5.899146040982135
2050,7.9831929393859165
2051,7.913838398460657
2052,7.266236571687814
2053,6.977972719409536
2054,6.602421633307254
2055,7.33573314349716
2056,8.418485591582272
2057,8.032026948319514
2058,7.1964232168255124
2059,7.941722121171366
2060,6.442188179860851
2061,8.515856627067308
2062,7.148193333340843
2063,6.448709715466468
2064,7.794125804576957
2065,7.647875145357246
2066,7.375809967408716
2067,7.518708179938473
2068,7.521924220086499
2069,7.638499806229252
2070,7.120225133199609
2071,7.0336464467844015
2072,7.533153528961959
2073,6.991765248764668
2074,7.8748342869957
2075,7.339682988025505
2076,8.19272539912608
2077,7.407201224092066
2078,7.867162096240282
2079,7.5040782018112875
2080,7.369909289122714
2081,7.75695695169464
2082,7.490873360611067
2083,7.699866161661125
2084,7.926363111210745
2085,7.566295728611685
2086,8.340097575973282
2087,7.832114128837409
2088,8.216083950568525
2089,8.586720556233884
2090,5.458244459616899
2091,7.824633979022596
2092,6.754480966102465
2093,7.787195561253895
2094,6.531159780885821
2095,7.31778152470002
2096,6.502931852958177
2097,6.75941949085838
2098,8.66866619644556
2099,8.346410006734153
2100,7.585432935996401
2101,7.49394301317483
2102,7.123411151251021
2103,6.663892174527045
2104,7.193119212716297
2105,6.94542678905106
2106,6.167281459009188
2107,6.7691644900786985
2108,6.869491393252882
2109,7.55145565387453
2110,5.64121754863355
2111,6.625342640994418
2112,6.880662718030245
2113,7.908642572982462
2114,6.562007498529263
2115,5.994864146007742
2116,5.368493353277358
2117,7.9376777435753345
2118,6.256569469671364
2119,6.909838837246655
2120,7.376984474983362
2121,7.020757274261319
2122,7.015489081430406
2123,8.085788943679578
2124,6.9786033826785845
2125,8.66783525276588
2126,7.603288689979707
2127,7.829739611948551
2128,7.787192830414181
2129,7.279056457500746
2130,6.903712748599307
2131,8.645525989515633
2132,7.094746205878207
2133,7.833119212258156
2134,6.511211714103595
2135,5.793963942946682
2136,7.497073363453029
2137,7.403338575995412
2138,7.4878020425911505
2139,7.902291494849922
2140,6.172999902817163
2141,7.164402936158247
2142,7.9398749594178675
2143,7.322853465624903
2144,8.100732498552054
2145,7.71853431481045
2146,8.027282856324348
2147,8.306342664430785
2148,7.541109630684367
2149,6.9240303215051675
2150,6.568131101256657
2151,6.859178266997904
2152,6.310870341281125
2153,7.686442356257419
2154,8.364284700276974
2155,6.447529001563944
2156,6.9880003208418575
2157,7.695571555230555
2158,7.364895264781694
2159,8.218863712035883
2160,7.482419937118386
2161,7.62187990704666
2162,6.1653279628906565
2163,8.606221444758768
2164,7.410789738138869
2165,8.722727976495573
2166,6.289607918389869
2167,7.202376906800761
2168,6.36894291843872
2169,7.358717543589816
2170,7.742038764606614
2171,7.086219228794161
2172,7.365587128211978
2173,7.062877052102551
2174,8.214188879584828
2175,8.539297131742812
2176,6.891342199877007
2177,7.853143777830428
2178,7.724479006043941
2179,7.768822122476018
2180,7.744730283308865
2181,7.700570179466431
2182,8.179565949370655
2183,7.017339573927299
2184,7.921969740745523
2185,7.1966807513671585
2186,8.610600940388444
2187,6.763271565624791
2188,7.092883797468152
2189,6.888326418450403
2190,7.911327909087934
2191,6.166196171279552
2192,7.157864772307445
2193,7.235585547867747
2194,6.545063019299702
2195,7.369835020639274
2196,7.74186853320962
2197,6.493470156411333
2198,8.944302765646942
2199,8.617660751022598
2200,7.888750762202977
2201,8.812900370068107
2202,7.041441599127294
2203,7.472740194415159
2204,7.070822980916233
2205,7.304465924637524
2206,6.663708382528213
2207,7.4883496078775496
2208,8.032653840097435
2209,7.142513156478472
2210,8.608773582004835
2211,7.159737158182107
2212,7.546457550089701
2213,7.200560473237307
2214,8.715545160923728
2215,6.750803663911805
2216,7.138430879909413
2217,8.389636983622253
2218,7.443752224336496
2219,7.22907497115307
2220,7.20145192035954
2221,8.143195635388185
2222,7.8434827296973655
2223,6.940646408455752
2224,7.964527177893993
2225,8.131372100544999
2226,6.157724759891116
2227,6.006201478875476
2228,7.30782892584521
2229,7.711408665373923
2230,6.319984211082472
2231,7.596215027319445
2232,7.424357474158939
2233,6.831740620429889
2234,6.968078353603459
2235,6.989588467672131
2236,7.004925456169742
2237,6.937806385352324
2238,7.811412229820075
2239,5.245073847102635
2240,5.927795005524091
2241,6.065749087840604
2242,6.949800445397887
2243,7.6137692485701205
2244,7.971202533170806
2245,7.949954251433127
2246,7.563365075440442
2247,6.941790113820571
2248,6.03098342505586
2249,8.32531837875413
2250,6.926520349479559
2251,8.8630280109106
2252,7.519362941051937
2253,8.202122333789262
2254,7.213148998868066
2255,7.095203405024465
2256,8.329909396311667
2257,7.450885845796295
2258,7.860961804085928
2259,6.77588830110051
2260,6.619733719126397
2261,7.105882043950854
2262,7.243699867626418
2263,7.902750110166786
2264,7.569950311442699
2265,7.533117557014218
2266,6.204228983759061
2267,7.493658891846363
2268,7.735267854446972
2269,5.885999088107448
2270,8.42640702999055
2271,7.430035991978663
2272,7.256319519595326
2273,6.689069049724631
2274,8.418000648844089
2275,6.984214701327498
2276,6.961185837413855
2277,6.186887012796115
2278,7.806185844881657
2279,7.231405893660959
2280,8.649881899627601
2281,7.881118966972858
2282,7.4341772989045305
2283,6.937688831388965
2284,6.353129350383439
2285,7.493786433493042
2286,7.397313618291235
2287,6.064486823146484
2288,6.277432505109302
2289,7.2092760020909115
2290,6.22538188979832
2291,6.822196085913157
2292,6.676638909313159
2293,6.255501056727261
2294,8.24088734252998
2295,7.734616019170666
2296,5.917962029175575
2297,6.912567129532783
2298,7.051078530855086
2299,7.391585672777519
2300,7.889527005121967
2301,8.72615804434605
2302,7.049795009491033
2303,7.845010006407459
2304,7.524376323059417
2305,8.326391275903493
2306,7.2013511221980675
2307,6.544086499211562
2308,8.654280423426211
2309,7.473974893919154
2310,7.403299452818299
2311,7.360578515533938
2312,7.933321262962028
2313,7.169139127092112
2314,8.377798012590501
2315,8.429610348037777
2316,7.05888115547994
2317,7.009741893841488
2318,6.843870720824004
2319,7.766358457472556
2320,7.962531476246762
2321,7.4092627991494595
2322,7.740156602325067
2323,7.9263451172904364
2324,7.110883265737443
2325,6.117457836897474
2326,7.557604274737711
2327,7.685715638119585
2328,8.44305702422288
2329,8.90135280125813
2330,6.721004402255555
2331,7.687634539774918
2332,7.34959685288229
2333,6.569746141922318
2334,6.699640387333481
2335,6.281679018686178
2336,6.8840823646508325
2337,6.751447349542604
2338,7.161863174249876
2339,8.45080945160559
2340,7.376346371252863
2341,7.009742528909046
2342,8.078664820462777
2343,6.950205383673631
2344,7.574731826504028
2345,6.862232713833617
2346,7.492510680215812
2347,7.86176324191914
2348,6.408755530455802
2349,8.298393505547882
2350,7.92509757815685
2351,8.503806684101594
2352,6.672457977182644
2353,6.826015480726605
2354,7.422615422355161
2355,7.262460088996286
2356,8.776526065994112
2357,7.1499261201072795
2358,6.280135786575432
2359,5.764099494263579
2360,7.565081392977896
2361,7.560334615555473
2362,8.333081822003841
2363,8.4583083664925
2364,7.530550625179127
2365,6.626303170219096
2366,6.2517407467855834
2367,6.850127094060258
2368,7.176471677212498
2369,7.610608259104428
2370,7.22411335656254
2371,7.016580170232937
2372,7.429222673056159
2373,7.831781274966018
2374,6.815678214622784
2375,7.0630410573904046
2376,7.865949884103367
2377,8.283389926335794
2378,7.277664430330408
2379,7.583690109098864
2380,7.944284833744769
2381,7.716685590752991
2382,7.243563396228384
2383,8.486548568629406
2384,5.857522338618744
2385,7.745545223948291
2386,6.394454995497164
2387,6.5944346494529125
2388,7.371837767902982
2389,6.954616932645481
2390,6.490309793842843
2391,6.921305755868771
2392,7.060348970840579
2393,6.040401234645344
2394,6.896878014761151
2395,7.4703792007720535
2396,7.283583586753391
2397,7.346570415536332
2398,7.112822099007659
2399,6.728817688810839
2400,6.719324539697312
2401,7.013103825891406
2402,7.386021615527184
2403,8.35053213936518
2404,5.790788049734977
2405,6.280187949316065
2406,6.283133801526522
2407,7.379369656814743
2408,7.736102148050445
2409,7.813821448309179
2410,7.868850747504217
2411,7.573584925242182
2412,7.842217354443458
2413,6.79836517140402
2414,7.1021571791347995
2415,7.439048300910385
2416,6.784632693159938
2417,6.806741028155261
2418,7.0270506303601215
2419,7.534555680592656
2420,7.227297448396171
2421,8.432372596382773
2422,6.983763991691772
2423,8.429168901277022
2424,7.735410769461386
2425,7.4491435672881945
2426,7.545819634918359
2427,6.334089377131757
2428,7.676074853701038
2429,7.60802232445189
2430,7.458085792929922
2431,6.462305619305228
2432,5.768136251895072
2433,7.428497714732179
2434,7.491708693439947
2435,8.627816201299353
2436,6.093452781801776
2437,7.009446147654466
2438,7.218161219118847
2439,7.947211142495601
2440,8.266781326983857
2441,6.939989415987466
2442,5.149697805523431
2443,7.478339130291762
2444,8.151247669857007
2445,6.944783756706731
2446,6.118433725668273
2447,8.08346296612849
2448,7.948861362513269
2449,6.723893311542489
2450,6.965364941858321
2451,7.927938136150068
2452,7.5102264426874354
2453,7.826936903461067
2454,6.539835521051712
2455,7.565202086845111
2456,7.263331938316302
2457,6.894532345290724
2458,6.900594356960682
2459,7.080255702251202
2460,7.544237932083446
2461,7.48451668553177
2462,6.728489499133559
2463,6.992836598235225
2464,7.234052075496119
2465,7.637619082282123
2466,6.3660035211502874
2467,7.555841200676072
2468,6.778463343112778
2469,6.705072311928009
2470,7.460540741638519
2471,7.626948538288038
2472,8.569060098116442
2473,6.7353853661464695
2474,7.077012272234645
2475,6.905713856762824
2476,7.02931853688195
2477,7.828302352895053
2478,7.211087213432581
2479,6.9937342879000575
2480,6.521675316531317
2481,6.469601331526571
2482,8.000056342191527
2483,7.202776669855326
2484,7.140103545068959
2485,8.612353434528583
2486,5.607192391853623
2487,8.473178922818107
2488,8.583492543994762
2489,7.657869197665353
2490,6.5768134731993815
2491,8.619006188497195
2492,6.938390616088568
2493,7.800754145381011
2494,7.225528862201872
2495,7.490158115318837
2496,7.77837238512762
2497,7.405902428033479
2498,7.984152047952732
2499,7.002304684963744
2500,7.345984228695524
2501,7.16345353713866
2502,7.826994984404626
2503,7.174902310916974
2504,8.072768494821066
2505,8.544945769300444
2506,8.747293563662481
2507,7.03816007090923
2508,7.753396308358321
2509,7.139036309408591
2510,7.874131719072471
2511,8.729497007731721
2512,7.428391764265063
2513,7.0213313812803255
2514,6.493122959617472
2515,8.200450934776388
2516,7.22873431936826
2517,7.472602253944533
2518,7.645164074580146
2519,7.127913911013306
2520,6.8411926177016555
2521,7.825987973783906
2522,6.606978674020044
